Official Symbol Interactor A,Official Symbol Interactor B
AIRE,DDX5
AIRE,DDX17
AIRE,RUVBL2
AIRE,TOP2A
AIRE,PRKDC
AIRE,SSRP1
AIRE,PARP1
AIRE,POLR2A
AIRE,PCNA
AIRE,POLR2B
AIRE,MCM2
AIRE,MCM5
AIRE,MCM6
AIRE,MSH6
AIRE,HIST1H2AC
AIRE,HIST1H2BO
AIRE,MSH2
AIRE,NASP
AIRE,RAD21
AIRE,SMC1A
AIRE,SMC3
AIRE,CHD6
AIRE,TRIM28
AIRE,LMNB1
AIRE,KPNB1
AIRE,XPO1
AIRE,IPO7
AIRE,XPOT
AIRE,RANBP2
AIRE,RANBP9
AIRE,NUP93
AIRE,SRSF3
AIRE,SRSF1
AIRE,PABPC1
AIRE,SRSF2
AIRE,SNRPD3
AIRE,EFTUD2
AIRE,SNRPB
AIRE,GEMIN5
HIST1H3A,EHMT1
ACSM3,EHMT2
SASH1,SUV39H2
SMARCA4,SMARCA2
SMARCA4,JUNB
SMARCA4,LMNB1
TAF6,TAF12
ORMDL3,SPTLC1
GLI1,HDAC1
HDAC2,GLI1
HDAC1,GLI2
KCTD11,HDAC1
KCTD11,CUL3
RELA,KDM2A
RELA,NSD1
HDAC4,SENP1
MRGBP,BRD8
CDC6,ATR
CDC6,ATM
CDC6,ATRIP
CDC6,atr
RPS6KA2,JUN
RPS6KA2,FOS
XRN1,AGR3
PAT1,AGR3
LSM1,AGR3
RPA1,CCNA2
EP300,HDAC6
TSHZ1,APBB1
TSHZ2,APBB1
TSHZ3,APBB1
APBB1,HDAC1
SMARCA4,SRF
SMARCA4,MYOCD
RARA,SKI
BNIP3,HDAC1
SFPQ,SP1
SFPQ,SP3
SFPQ,HDAC1
SFPQ,HDAC2
SFPQ,SIN3A
SFPQ,NR3C1
SSX2,RNF2
KDM5B,CACNA1H
KDM5B,CDC20
KDM5B,PCNX
KDM5B,SMARCC2
KDM5B,DGKQ
KDM5B,CACNA1A
KDM5B,NR4A3
KDM5B,BMP2K
KDM5B,VGLL3
KDM5B,CDX2
KDM5B,CBX4
KDM5B,SLITRK3
KDM5B,AXIN2
KDM5B,FOXC2
KDM5B,ONECUT2
KDM5B,MAF
KDM5B,ELF4
KDM5B,SLC39A6
KDM5B,BRD4
KDM5B,RNF43
KDM5B,RBM15B
KDM5B,PRDM13
KDM5B,GTF2A1
KDM5B,DBNL
KDM5B,CECR6
KDM5B,RHOBTB2
KDM5B,TAF2
KDM5B,SHOX2
KDM5B,ARID1B
KDM5B,HOXA1
KDM5B,GRIN2B
KDM5B,MEOX2
SKP2,TOB1
DDB1,ERCC8
DDB1,VPRBP
DDB1,DTL
DDB1,AMBRA1
DDB1,DCAF7
DDB1,DCAF13
DDB1,DCAF15
DDB1,DCAF16
DDB1,DCAF17
DDB1,GPS1
DTL,CUL4B
BCOR,PCGF1
BCOR,KDM2B
BCOR,HSPA4
BCOR,RING1
BCOR,RNF2
BCOR,RYBP
BCOR,SKP1
PCGF1,KDM2B
PCGF1,HSPA4
PCGF1,RING1
PCGF1,RNF2
PCGF1,RYBP
PCGF1,SKP1
RYBP,RNF2
KDM2B,SKP1
CHEK2,MDM2
MDM2,YWHAQ
COPS5,TRAF2
RFWD2,TP53
CBL,ITSN1
USP2,UBC
TRIM11,MED15
ITCH,JUN
USP28,CLSPN
USP28,MDC1
SLC6A3,NEDD4
SLC6A3,EPS15
SLC6A3,EPN1
BTRC,CLSPN
FBXW11,CLSPN
CLSPN,PLK1
ISG15,RGS3
ISG15,ERCC2
ISG15,HSPA4
ISG15,STK38
ISG15,PPM1B
ISG15,FUT4
ISG15,ENO1
HERC5,ERCC2
HERC5,STK38
HERC5,PITX2
TRIM25,ERCC2
TRIM25,STK38
TRIM25,PITX2
SKP2,TRIM21
TRIM21,CUL1
TRIM21,SKP1
FANCM,BLM
FANCM,RMI1
FANCM,RPA1
FANCM,FANCG
FANCM,FANCC
FANCM,FANCF
FANCM,RPA2
FANCM,FANCB
FANCA,C17orf70
FANCA,FANCB
FANCA,C19orf40
FBXW11,TRIM21
TRIM21,CDKN1B
SMAD4,SKP2
PARK7,SOD1
UBC,PSMD4
UBQLN1,PSMD4
PARK2,EPS15
PARK2,Eps15
Egfr,PARK2
CUX1,TLE4
RORA,CEBPB
IRAK1,BCL10
MTOR,tti1
MTOR,TTI1
TTI1,TELO2
TTI1,ATM
TTI1,ATR
TTI1,PRKDC
TTI1,SMG1
TTI1,TRRAP
TELO2,ATM
TELO2,ATR
TELO2,PRKDC
TELO2,SMG1
TELO2,TRRAP
HDAC10,HSPA8
PAX3,HDAC10
HDAC10,TRIM28
TRIM28,PAX3
MSH6,ATR
MSH6,TOPBP1
MSH6,CLSPN
MSH6,CHEK1
PMS2,TOPBP1
PMS2,CLSPN
EGFR,AIP
EGFR,PSMA7
EGFR,MEGF6
EGFR,SORBS2
EGFR,HEXIM1
EGFR,AHSA1
EGFR,ALDOA
EGFR,UROD
EGFR,UCHL1
EGFR,HSP90B1
EGFR,CBR1
EGFR,FAH
EGFR,GOT1
EGFR,RAB3A
EGFR,CSRP1
EGFR,CFL1
EGFR,EEF1G
EGFR,PRKAR1B
EGFR,ATIC
EGFR,STIP1
EGFR,HSPA4
EGFR,MDH1
EGFR,PTGDS
EGFR,MATR3
EGFR,SEPP1
EGFR,OAZ1
EGFR,PSMD4
EGFR,TPI1
EGFR,GABARAPL2
EGFR,ARF6
EGFR,CNTN2
EGFR,FKBP4
EGFR,AKAP12
EGFR,PTPN12
EGFR,PRDX1
EGFR,AHNAK
EGFR,MAP3K12
EGFR,GPM6B
EGFR,DCTN2
EGFR,COL9A3
EGFR,DYNC1H1
EGFR,FKBP8
EGFR,SPCS2
EGFR,PDK3
EGFR,UBE2V2
EGFR,ADRM1
EGFR,RAP1GDS1
EGFR,HSPA8
EGFR,PPP5C
EGFR,HSPA1A
EGFR,FN1
EGFR,TPM1
EGFR,KCTD9P2
EGFR,TMCO3
EGFR,CEND1
EGFR,RUSC2
EGFR,SPARCL1
EGFR,MGARP
EGFR,PRCC
EGFR,AP2M1
EGFR,NDN
EGFR,OLFM1
EGFR,DNAJC4
EGFR,VAPA
EGFR,STUB1
EGFR,PIN4
EGFR,MAST1
EGFR,MOB4
HDAC6,ERBB2
HDAC6,ERBB3
HDAC6,ERBB4
MAPK8,SIRT1
HDAC3,AKT1
ATXN1,STUB1
HGS,UBC
EPS15,USP8
STAMBP,CHMP1A
STAMBP,CHMP1B
PSMA6,CUL1
PSMA6,RBX1
PSMA4,CUL1
PSMA4,PSMA6
PSMA2,CUL1
PSMA2,PSMA6
PSMD4,CUL1
PSMA7,CUL1
VPS4A,NPC1
NCL,MDM2
CSK,JUN
STUB1,MST1R
MST1R,HSPA8
MST1R,HSP90AA1
CBL,MST1R
pin1-b,FBXW7
EGFR,CCDC50
CTNNB1,BTRC
TSG101,BCR
VPS28,BCR
XIAP,BCL10
DDB1,RBX1
UBE2C,DTX1
UBE2D1,UFM1
UBE2D1,AMFR
UBE2D1,MUL1
UBE2D1,CADPS2
UBE2D1,DTX1
UBE2D1,UBE4A
UBE2D1,RNF103
UBE2D1,RNF181
UBE2D1,MAP3K1
UBE2D1,MIB1
UBE2D1,PJA2
UBE2D1,RFWD3
UBE2D1,RNF11
UBE2D1,RNF111
UBE2D1,RNF13
UBE2D1,RNF130
UBE2D1,RNF150
UBE2D1,RNF165
UBE2D1,RNF167
UBE2D1,RNF25
UBE2D1,RNF43
UBE2D1,RNF4
UBE2D1,RNF115
UBE2D1,ZNRF1
UBE2D1,ZNRF2
UBE2D1,ZNRF4
UBE2D2,UFM1
UBE2D2,AMFR
UBE2D2,MUL1
UBE2D2,CADPS2
UBE2D2,CNOT4
UBE2D2,DTX1
UBE2D2,UBE4A
UBE2D2,RNF103
UBE2D2,RNF181
UBE2D2,MAP3K1
UBE2D2,MIB1
UBE2D2,RFWD3
UBE2D2,RMND5B
UBE2D2,RNF11
UBE2D2,RNF111
UBE2D2,RNF13
UBE2D2,RNF130
UBE2D2,RNF150
UBE2D2,RNF165
UBE2D2,RNF167
UBE2D2,RNF186
UBE2D2,RNF25
UBE2D2,RNF26
UBE2D2,RNF43
UBE2D2,SIAH1
UBE2D2,RNF4
UBE2D2,TOPORS
UBE2D2,UHRF2
UBE2D2,LTN1
UBE2D2,RNF115
UBE2D2,ZNRF1
UBE2D2,ZNRF2
UBE2D2,ZNRF4
UBE2D3,UFM1
UBE2D3,AMFR
UBE2D3,MUL1
UBE2D3,CADPS2
UBE2D3,CNOT4
UBE2D3,DTX1
UBE2D3,UBE4A
UBE2D3,RNF103
UBE2D3,RNF181
UBE2D3,MAP3K1
UBE2D3,MIB1
UBE2D3,PJA2
UBE2D3,RFWD3
UBE2D3,RMND5B
UBE2D3,RNF11
UBE2D3,RNF111
UBE2D3,RNF13
UBE2D3,RNF130
UBE2D3,RNF150
UBE2D3,RNF165
UBE2D3,RNF167
UBE2D3,RNF25
UBE2D3,RNF26
UBE2D3,RNF43
UBE2D3,SIAH1
UBE2D3,RNF4
UBE2D3,TOPORS
UBE2D3,UHRF2
UBE2D3,RNF115
UBE2D3,ZNRF1
UBE2D3,ZNRF2
UBE2D3,ZNRF4
UBE2D4,UFM1
UBE2D4,AMFR
UBE2D4,MUL1
UBE2D4,CADPS2
UBE2D4,CNOT4
UBE2D4,DTX1
UBE2D4,UBE4A
UBE2D4,RNF103
UBE2D4,RNF181
UBE2D4,MAP3K1
UBE2D4,MIB1
UBE2D4,MID2
UBE2D4,PJA2
UBE2D4,RFWD3
UBE2D4,RMND5B
UBE2D4,RNF11
UBE2D4,RNF111
UBE2D4,RNF13
UBE2D4,RNF130
UBE2D4,RNF150
UBE2D4,RNF165
UBE2D4,RNF167
UBE2D4,RNF25
UBE2D4,RNF43
UBE2D4,SIAH1
UBE2D4,RNF4
UBE2D4,TOPORS
UBE2D4,UHRF2
UBE2D4,RNF115
UBE2D4,ZNRF1
UBE2D4,ZNRF2
UBE2D4,ZNRF4
UBE2E1,UFM1
UBE2E1,MUL1
UBE2E1,CADPS2
UBE2E1,DTX1
UBE2E1,RNF181
UBE2E1,MAP3K1
UBE2E1,RMND5B
UBE2E1,RNF111
UBE2E1,RNF13
UBE2E1,RNF130
UBE2E1,RNF150
UBE2E1,RNF152
UBE2E1,RNF165
UBE2E1,RNF167
UBE2E1,RNF25
UBE2E1,RNF43
UBE2E1,RNF115
UBE2E1,ZNRF1
UBE2E1,ZNRF4
UBE2E2,PCGF2
UBE2E3,UFM1
UBE2E3,MUL1
UBE2E3,CADPS2
UBE2E3,CNOT4
UBE2E3,RNF181
UBE2E3,RMND5B
UBE2E3,RNF111
UBE2E3,RNF13
UBE2E3,RNF130
UBE2E3,RNF150
UBE2E3,RNF165
UBE2E3,RNF167
UBE2E3,RNF25
UBE2E3,RNF43
UBE2E3,RNF115
UBE2E3,ZNRF4
UBE2G2,BIRC8
UBE2G2,MDM2
UBE2G2,MGRN1
UBE2G2,RFFL
UBE2G2,RNF111
UBE2G2,RNF146
UBE2G2,RNF157
UBE2G2,RNF168
UBE2G2,RNF26
UBE2G2,TRIM3
UBE2G2,TRIM43
UBE2G2,ZNRF4
UBE2H,RNF103
UBE2H,NEURL1
UBE2H,RNF186
UBE2H,TRIM56
UBE2J1,BIRC2
UBE2J1,BRCA1
UBE2J1,LRSAM1
UBE2J1,PJA2
UBE2J1,RNF2
UBE2J1,SYVN1
UBE2J1,TOPORS
UBE2J1,TRIM63
UBE2L6,MUL1
UBE2L6,RNF144B
UBE2L6,MAP3K1
UBE2L6,PJA2
UBE2L6,RNF122
UBE2L6,RNF150
UBE2L6,RNF25
UBE2L6,RNF4
UBE2L6,TOPORS
UBE2N,AMFR
UBE2N,BIRC3
UBE2N,CADPS2
UBE2N,CNOT4
UBE2N,DTX1
UBE2N,RNF103
UBE2N,LRSAM1
UBE2N,MIB1
UBE2N,MID2
UBE2N,NEURL1
UBE2N,NFX1
UBE2N,PJA2
UBE2N,RNF11
UBE2N,RNF13
UBE2N,RNF130
UBE2N,RNF152
UBE2N,RNF165
UBE2N,RNF167
UBE2N,RNF182
UBE2N,RNF43
UBE2N,SH3RF2
UBE2N,TOPORS
UBE2N,ZNRF1
UBE2N,ZNRF2
UBE2N,ZNRF3
UBE2N,ZNRF4
UBE2Q1,IRF2BPL
UBE2Q1,RNF26
UBE2Q2,PCGF2
UBE2T,AMFR
UBE2T,PCGF2
UBE2T,RNF4
UBE2U,ANAPC11
UBE2U,BARD1
UBE2U,BFAR
UBE2U,MUL1
UBE2U,CADPS2
UBE2U,CGRRF1
UBE2U,DTX1
UBE2U,RNF144B
UBE2U,RNFT1
UBE2U,RNF181
UBE2U,MDM2
UBE2U,MIB1
UBE2U,MIB2
UBE2U,MID2
UBE2U,KAT6A
UBE2U,RNF41
UBE2U,PCGF1
UBE2U,PCGF2
UBE2U,PJA1
UBE2U,PML
UBE2U,RNF11
UBE2U,RNF113A
UBE2U,RNF113B
UBE2U,RNF14
UBE2U,RNF150
UBE2U,RNF166
UBE2U,RNF17
UBE2U,RNF170
UBE2U,RNF2
UBE2U,RNF25
UBE2U,RNF26
UBE2U,RNF5
UBE2U,SYVN1
UBE2U,TRAIP
UBE2U,RNF139
UBE2U,TRIM2
UBE2U,TRIM24
UBE2U,TRIM28
UBE2U,TRIM3
UBE2U,TRIM34
UBE2U,TRIM35
UBE2U,TRIM37
UBE2U,TRIM38
UBE2U,TRIM47
UBE2U,TRIM54
UBE2U,TRIM63
UBE2U,TRIM65
UBE2U,TRIM68
UBE2U,VPS41
UBE2U,RNF114
UBE2U,ZSWIM2
UBE2W,UFM1
UBE2W,AMFR
UBE2W,BIRC2
UBE2W,MUL1
UBE2W,CADPS2
UBE2W,CNOT4
UBE2W,RNF103
UBE2W,MAP3K1
UBE2W,MIB1
UBE2W,PJA2
UBE2W,RMND5B
UBE2W,RNF111
UBE2W,RNF150
UBE2W,RNF152
UBE2W,RNF165
UBE2W,RNF167
UBE2W,RNF26
UBE2W,RNF4
UBE2W,TOPORS
UBE2W,UHRF2
UBE2W,RNF115
UBE2W,ZNRF4
UBE2Z,RNF144B
UBE2Z,RNF103
UBE2Z,MDM2
UBE2Z,RNF41
UBE2Z,RNF130
UBE2Z,RNF150
UBE2Z,HLTF
UBE2Z,SYVN1
UBE2Z,RNF139
Socs6,RBCK1
RHOA,SMURF1
CFTR,VCP
HSP90AA1,VCP
HSPA4,VCP
HSPA8,VCP
STUB1,VCP
UBC35,UBE2V2
UBC36,UBE2V2
TP53,ADH5
TP53,AGBL2
TP53,ASF1A
TP53,ASPM
TP53,BRD8
TP53,NPRL3
TP53,TRAPPC11
TP53,DAB2IP
TP53,DNAJB6
TP53,DPH1
TP53,AGO1
TP53,AGO2
TP53,GTPBP4
TP53,IGF2BP1
TP53,LOC613037
TP53,LRPPRC
TP53,MTHFSD
TP53,MYL9
TP53,PIWIL1
TP53,RNF38
TP53,SMARCD2
TP53,SPSB1
TP53,TRMT11
TP53,TTLL5
TP63,ADH5
TP63,AGBL2
TP63,ASPM
TP63,BRD8
TP63,NPRL3
TP63,TRAPPC11
TP63,CDT1
TP63,DAB2IP
TP63,DDX23
TP63,DNAJB6
TP63,DPH1
TP63,AGO1
TP63,AGO2
TP63,GAS8
TP63,IGF2BP1
TP63,LOC613037
TP63,JPH1
TP63,MTHFSD
TP63,MYL9
TP63,N4BP2
TP63,PIWIL1
TP63,RNF38
TP63,SMARCD2
TP63,TRMT11
TP73,ADH5
TP73,AGBL2
TP73,AHCY
TP73,AKAP1
TP73,ASF1A
TP73,ASPM
TP73,BRD8
TP73,NPRL3
TP73,RTCB
TP73,TRAPPC11
TP73,C6orf165
TP73,CDT1
TP73,DAB2IP
TP73,DDX23
TP73,DNAJB6
TP73,DPH1
TP73,AGO1
TP73,AGO2
TP73,GAS8
TP73,IGF2BP1
TP73,LOC613037
TP73,JPH1
TP73,LRPPRC
TP73,MTHFSD
TP73,MYL9
TP73,N4BP2
TP73,PAX6
TP73,PIWIL1
TP73,RNF38
TP73,SASS6
TP73,SMARCD2
TP73,SPSB1
TP73,STAG1
TP73,TPM3
TP73,TRMT11
TP73,TTLL5
CBL,UBE2M
IRS1,CBLB
DIABLO,BIRC7
ACVR1B,FKBP1A
FKBP1A,SMAD7
ACVR1B,SMURF1
SUMO2,SAE1
SUMO2,UBA2
SUMO2,UBE2I
SUMO3,UBA2
NEDD8,UBA3
NEDD8,NAE1
NEDD8,UBE2M
IKBKG,CETN3
IKBKG,SYT1
IKBKG,CPNE2
IKBKG,HPCAL1
IKBKG,MYL5
IKBKG,CALB1
IKBKG,TTYH2
IKBKG,TPT1
IKBKG,H1F0
IKBKG,MCM7
IKBKG,CNOT7
IKBKG,ADAP2
IKBKG,TBC1D7
IKBKG,GNGT1
IKBKG,SEPT9
IKBKG,PRKCB
IKBKG,LCK
IKBKG,CDK2
IKBKG,FLT3
IKBKG,FGR
IKBKG,STK25
IKBKG,PIM2
IKBKG,EPHA4
IKBKG,TEK
IKBKG,JAK2
IKBKG,TEC
IKBKG,FLT4
IKBKG,RPS6KB2
IKBKG,GRK4
IKBKG,PRKD3
IKBKG,MAP3K2
IKBKG,AKT1
IKBKG,SGK1
IKBKG,ITK
IKBKG,TYRO3
IKBKG,MERTK
IKBKG,ALK
IKBKG,JAK3
IKBKG,RET
IKBKG,ROR2
IKBKG,SRPK1
IKBKG,PCK1
IKBKG,ROS1
IKBKG,DAPK1
IKBKG,CUEDC1
IKBKG,RNF7
IKBKG,RBCK1
IKBKG,PSMA3
IKBKG,WDR5
IKBKG,LZIC
IKBKG,ARL6IP4
IKBKG,PDCL
IKBKG,PFDN5
IKBKG,LPXN
IKBKG,NTMT1
IKBKG,GADD45G
IKBKG,LUC7L2
IKBKG,GADD45GIP1
IKBKG,PHF7
IKBKG,SCLT1
IKBKG,NAP1L5
IKBKG,TRIM41
IKBKG,APRT
IKBKG,KRT8
IKBKG,C19orf57
IKBKG,NECAB3
IKBKG,MCM10
IKBKG,RPAP3
IKBKG,RBM34
IKBKG,NHP2
IKBKG,EIF1AX
IKBKG,DDX19B
IKBKG,RBM8A
IKBKG,RPS12
IKBKG,RPL41
IKBKG,GEMIN2
IKBKG,MLLT6
IKBKG,TCEANC
IKBKG,TCP10L
IKBKG,TCP11L1
IKBKG,LMCD1
IKBKG,NRBF2
IKBKG,MZT2A
IKBKG,TSLP
IKBKG,DNAJC8
IKBKG,FRMD8
IKBKG,C19orf12
IKBKG,TCP11
IKBKG,HBZ
IKBKG,TMA16
IKBKG,VAMP3
IKBKG,KIR3DX1
IKBKG,ARGLU1
IKBKG,GYG2
IKBKG,PNMAL1
IKBKG,LGALS2
IKBKG,ODAM
IKBKG,AMMECR1L
IKBKG,PLEKHJ1
IKBKG,AVPI1
IKBKG,SENP2
IKBKG,ACBD6
IKBKG,KIAA1598
IKBKG,NRARP
IKBKG,ARPP19
EXO1,WRN
RUNX2,HDAC5
KAT2B,RUNX2
PCNA,POLK
POLK,RAD18
UBE2D1,XIAP
UBE2D2,XIAP
UBE2D3,XIAP
UBE2D4,XIAP
UBE2N,XIAP
UBE2D1,RNF125
UBE2D2,RNF125
UBE2D4,RNF125
UBE2L3,RNF125
UBE2L6,RNF125
UBE2K,RNF125
UBE2D4,RNF138
UBE2K,RNF138
UBE2K,BFAR
UBE2D2,RNF126
TSG101,RNF126
UEVLD,RNF4
UBE2L6,TRAF7
UBE2D1,UBOX5
UBE2D2,UBOX5
UBE2D3,UBOX5
UBE2D4,UBOX5
UBE2H,UBOX5
UBE2V1,UBOX5
UBE2K,UBOX5
UBE2W,UBOX5
UBE2D1,RNF5
UBE2D2,RNF5
UBE2D3,RNF5
UBE2D4,RNF5
UBE2E1,RNF5
UBE2E3,RNF5
UBE2K,RNF5
UBE2E2,RNF5
TSG101,TRAIP
UBE2D2,RING1
TSG101,RNF41
UBE2D1,DTX3
UBE2D2,DTX3
UBE2D3,DTX3
UBE2D4,DTX3
UBE2L6,DTX3
UBE2K,DTX3
UBE2D1,RNF14
UBE2D2,RNF14
UBE2D3,RNF14
UBE2D4,RNF14
UBE2V1,RNF14
UBE2W,RNF14
UBE2E3,ZNRF1
UBE2V1,ZNRF1
UBE2W,ZNRF1
UBE2E2,ZNRF1
UBE2K,MARCH7
UBE2D1,RNF114
UBE2D2,RNF114
UBE2D3,RNF114
UBE2D4,RNF114
UBE2E3,RNF114
UBE2E2,RNF114
UEVLD,RNF114
UBE2DNL,RNF114
UBE2E3,RNF11
UBE2E2,RNF11
UBE2D1,TRIM8
UBE2D2,TRIM8
UBE2D3,TRIM8
UBE2D4,TRIM8
UBE2V1,TRIM8
UBE2W,TRIM8
UBE2N,SIAH1
UBE2K,SIAH1
UBE2L6,ARIH2
UBE2E2,ARIH2
UBE2T,ARIH2
UBE2D4,DTX3L
UBE2E1,DTX3L
UBE2E3,DTX3L
UBE2W,DTX3L
UBE2E2,DTX3L
UBE2D1,DZIP3
UBE2D2,DZIP3
UBE2D3,DZIP3
UBE2D4,DZIP3
UBE2E3,DZIP3
UBE2H,DZIP3
UBE2N,DZIP3
UBE2W,DZIP3
UBE2E2,DZIP3
AKTIP,DZIP3
TSG101,DZIP3
UBE2L3,RNF144B
UBE2Z,LNX2
TSG101,MGRN1
UBE2D1,MID1
UBE2D2,MID1
UBE2D3,MID1
UBE2D4,MID1
UBE2N,MID1
UBE2V1,MID1
UBE2W,MID1
UBE2D1,MKRN3
UBE2D2,MKRN3
UBE2D3,MKRN3
UBE2N,MKRN3
TSG101,MKRN3
UBE2N,RC3H2
UBE2E2,TRIM23
UBE2U,TRIM23
TSG101,TRIM23
UBE2D2,TRIM39
UBE2E1,TRIM39
UBE2E3,TRIM39
UBE2E2,TRIM39
UBE2H,RNF34
UBE2D1,TRIM27
UBE2D2,TRIM27
UBE2D3,TRIM27
UBE2H,TRIM27
UBE2K,TRIM27
UBE2T,TRIM27
UBE2D1,RNF10
UBE2D2,RNF10
UBE2D3,RNF10
UBE2D4,RNF10
UBE2E1,RNF10
UBE2E3,RNF10
UBE2I,RNF10
UBE2O,RNF10
UBE2I,RNF111
UBE2L3,RNF113B
UBE2R2,RNF113B
UBE2L3,RNF144A
UBE2L6,RNF144A
UBE2D1,RNF166
UBE2D2,RNF166
UBE2D3,RNF166
UBE2D4,RNF166
UBE2E1,RNF166
UBE2W,RNF166
UBE2D1,RNF185
UBE2D2,RNF185
UBE2D3,RNF185
UBE2D4,RNF185
UBE2E3,RNF185
UBE2K,RNF185
UBE2E2,RNF185
UBE2D3,RNF2
UBE2D4,RNF2
UBE2E1,RNF2
UBE2E3,RNF2
UBE2E2,RNF2
UBE2E2,RNF25
UBE2Q1,RNF7
UBE2N,RNF8
UBE2W,RNF8
UBE2U,TRIM74
TSG101,TRIM74
UBE2W,TRIM17
UBE2K,TRIM35
UBE2W,TRIM35
TSG101,TRIM35
UBE2D1,TRIM43
UBE2D2,TRIM43
UBE2D3,TRIM43
UBE2D4,TRIM43
UBE2G1,RBCK1
UBE2L3,RBCK1
UBE2L6,RBCK1
UBE2N,RBCK1
UBE2U,RBCK1
UBE2U,VPS11
TSG101,VPS11
UBE2V1,XIAP
UBE2V2,XIAP
UBE2J2,XIAP
UBE2W,XIAP
UBE2E2,XIAP
UBE2K,BIRC7
UBE2D1,TRAF6
UBE2D2,TRAF6
UBE2D3,TRAF6
UBE2D4,TRAF6
UEVLD,TRAF6
UBE2I,RAD18
TSG101,RAD18
UBE2D1,BIRC8
UBE2D2,BIRC8
UBE2D3,BIRC8
UBE2D4,BIRC8
UBE2E1,BIRC8
UBE2N,BIRC8
UBE2V1,BIRC8
UBE2K,BIRC8
UBE2W,BIRC8
UBE2N,RNF125
UBE2W,RNF125
UBE2E2,RNF125
UBE2U,RNF125
UBE2D2,RNF138
UBE2W,RNF138
UBE2D1,BFAR
UBE2D2,BFAR
UBE2D3,BFAR
UBE2D4,BFAR
UBE2W,BFAR
UBE2D4,RCHY1
UBE2E1,RNF4
UBE2E3,RNF4
UBE2H,RNF4
UBE2I,RNF4
UBE2K,RNF4
UBE2E2,RNF4
UBE2L6,LONRF1
UBE2K,TRIM34
UBE2K,RNF167
UBE2K,UHRF2
UBE2D1,TRAF7
UBE2D2,TRAF7
UBE2D4,TRAF7
UBE2L3,TRAF7
UBE2K,TRAF7
UBE2K,MKRN2
UBE2E1,UBOX5
UBE2E2,UBOX5
UBE2V1,RNF5
UBE2W,RNF5
UBE2Z,RNF5
UBE2H,TRAIP
UBE2K,TRAIP
UBE2Z,TRAIP
UBE2D1,RING1
UBE2D3,RING1
UBE2D4,RING1
UBE2E1,RING1
UBE2E3,RING1
UBE2K,RING1
UBE2E2,RING1
UBE2H,TRIM36
UBE2K,RNF41
UBE2D2,MARCH3
UBE2D3,MARCH3
UBE2D4,MARCH3
UBE2E1,MARCH3
UBE2K,MARCH3
UBE2W,MARCH3
UBE2E2,MARCH3
UBE2D2,RSPRY1
UBE2D3,RSPRY1
UBE2E1,DTX3
UBE2E3,DTX3
UBE2H,DTX3
UBE2L3,DTX3
UBE2V1,DTX3
UBE2W,DTX3
UBE2E2,DTX3
UEVLD,DTX3
UBE2DNL,DTX3
UBE2D1,RLIM
UBE2D2,RLIM
UBE2D3,RLIM
UBE2D4,RLIM
UBE2E1,RLIM
UBE2E2,RLIM
UBE2V2,ZNRF1
UBE2N,MARCH7
UBE2A,UBR3
UBE2B,UBR3
UBE2K,RNF32
UBE2E1,RNF114
UBE2H,RNF114
UBE2K,RNF114
UBE2W,RNF114
UBE2H,BRAP
UBE2D1,LRSAM1
UBE2D2,LRSAM1
UBE2D3,LRSAM1
UBE2D4,LRSAM1
UBE2E1,LRSAM1
UBE2H,LRSAM1
UBE2K,LRSAM1
UBE2W,LRSAM1
UEVLD,LRSAM1
UBE2E1,RNF11
UBE2L6,TRIM8
UBE2V2,SIAH1
UBE2D1,CHFR
UBE2D2,CHFR
UBE2D3,CHFR
UBE2D4,CHFR
UBE2E1,CHFR
UBE2E3,CHFR
UBE2N,CHFR
UBE2W,CHFR
UBE2E2,CHFR
UBE2D1,ARIH2
UBE2D2,ARIH2
UBE2D3,ARIH2
UBE2D4,ARIH2
UBE2E1,ARIH2
UBE2E3,ARIH2
UBE2V1,ARIH2
UBE2R2,ARIH2
UBE2H,CBLC
UBE2I,CBLC
UBE2L3,CBLC
UBE2L6,CBLC
UBE2K,CBLC
UBE2R2,CBLC
UBE2H,DTX3L
UBE2I,DTX3L
UBE2K,DTX3L
UBE2R2,DTX3L
UBE2E1,DZIP3
UBE2I,DZIP3
UBE2V1,DZIP3
UBE2V2,DZIP3
UBE2K,DZIP3
UBE2R2,DZIP3
UBE2Z,DZIP3
UBE2U,DZIP3
UBE2I,RNF144B
UBE2T,RNF144B
UBE2I,LNX2
UBE2T,LNX2
UBE2I,MARCH5
UBE2N,MARCH5
UBE2W,MARCH5
AKTIP,MARCH5
UBE2T,MARCH5
UBE2D1,MGRN1
UBE2D2,MGRN1
UBE2D3,MGRN1
UBE2D4,MGRN1
UBE2E1,MGRN1
UBE2I,MGRN1
UBE2J2,MGRN1
UBE2W,MGRN1
UBE2T,MGRN1
UBE2E1,MID1
UBE2E3,MID1
UBE2L3,MID1
UBE2K,MID1
UBE2E2,MID1
UBE2D4,MKRN3
UBE2E1,MKRN3
UBE2E3,MKRN3
UBE2H,MKRN3
UBE2I,MKRN3
UBE2L3,MKRN3
UBE2V1,MKRN3
UBE2V2,MKRN3
UBE2K,MKRN3
UBE2W,MKRN3
UBE2E2,MKRN3
UBE2U,MKRN3
UBE2I,RC3H2
UBE2I,TRIM72
UBE2I,RNF128
UBE2T,RNF128
UBE2H,TRIM23
UBE2I,TRIM23
AKTIP,TRIM23
UBE2L3,TRIM39
