# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P25786	P28065	PSMA1	PSMB9	0.973	0.0506	0.607	0.3198	S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	2.0	1.8	9	19	Cytoplasm,Nucleus,Proteasome	Cytoplasm,Nucleus,Proteasome	none	none	Immunity	Host-virus interaction,Immunity	Proteasome subunit alpha type-1	Proteasome subunit beta type-9	none	none	5vfq,4qw3,6g8n,6msj,8g6e,5vfo,6hw5,5l61,4qvv,5l67,3un4,7lxv,4qwg,6htb,3nzj,5ltt,4v7o,5mpc,4qwi,4qvy,6htr,4ya5,4qwr,5l65,4no6,6hva,4ya0,4qv7,4qzz,4qz0,8t08,4y7y,4qz7,4qvn,8bw1,6fvy,6hw3,8cvr,6epc,6j2n,3gpt,3jtl,4qz3,5vfr,4nnn,5l5h,4y9y,4y70,4qz1,8cvs,5vy3,5le5,5l5w,4hrc,4qvp,5fgf,6hvv,6uth,8bzl,5fge,4qz6,8qz9,5ahj,6hub,4qwl,6hwb,3nzx,7nht,6avo,5l5y,4qv0,5vfp,4qz2,6hwd,5d0x,4qlu,6j2q,6msh,4jsq,5l62,4inu,5l5r,6msg,6huv,6wjn,4y6v,4r17,7w3b,5l6a,6mux,4fzg,4qlv,4int,5bou,5cgg,7pg9,7w3k,4qv1,6fvt,4jsu,6hwf,4ya9,1jd2,4y8l,6ef3,5l60,7v5g,6htp,5l6c,3wxr,7qxx,6huu,5a5b,4ya4,4y8i,4qwj,4no1,6uti,3gpw,5fg7,4qxj,7dr6,7nao,4z1l,7b12,4qwu,1pma,6h39,4qw1,4qwx,7w3j,8qyn,3un8,6utg,4y8g,4y8t,4qw5,5l5p,5vy4,7qy7,3tdd,6hvw,5l64,5d0t,1g65,5vfu,8g6f,3jse,7w3h,7nap,4y81,5fgd,8f7k,6hw7,5m32,8ud9,4qv9,7w3m,7lxu,3mg4,4cr4,5l5f,6fvx,5lf3,5d0s,4cr3,2f16,3jco,4y74,6tu3,4ya3,1z7q,8qyo,5lf0,3unb,4r3o,5l5d,4y80,5l55,7dr7,8oix,6mse,3une,6hwa,6g7f,8fz5,7qo6,8cvt,6hvr,7qxp,8f66,5l5t,5lf7,5l52,8qyj,5ley,3nzw,4nnw,4y8q,5d0w,3hye,5l5z,8t0m,5t0i,6fvv,5cgi,4y8h,5t0g,6xmj,4qw7,7qo3,4eu2,6hwc,6htc,6j2x,6hv5,4y8k,2fak,6utf,5mpa,6hvy,6kwy,6hw0,4qlt,5l5v,7v5m,4y78,4y8o,3mg0,6epd,6zp6,5vft,6hwe,5wvi,5l63,6hw6,4qv8,8f6a,5mpb,5cz4,5l5a,5bxn,5lez,5l54,6e5b,7w39,4j70,4hnp,4y7x,4ya2,3d29,6htd,6r70,3ipm,5fg9,6gop,5dki,6td5,5laj,8olu,5fga,3sdi,8olr,4y69,4y84,5cz7,4qzx,7w3a,6epe,7w37,4r18,4x6z,7lsx,4qwf,7w3f,3shj,5fmg,4qv6,7qya,4no8,4qlq,4inr,6hvu,6hw8,4g4s,3sdk,7qxn,5l5x,7drw,4fzc,4y7w,5ln3,1yar,5l5o,5lex,3unh,4qv5,3okj,5fgi,3c92,4y82,1fnt,6msk,1ya7,6zp8,7qxu,5bxl,1yau,7w3i,5l4g,7w3c,4y8p,5m2b,7o2l,5l6b,5l5s,4y75,7w3g,6fvu,4y6z,3dy3,6hw9,1g0u,4qls,3mg7,1iru,7awe,7qve,5fgg,4quy,8azk,5lai,8cxb,4ya1,5t0j,5cz5,8qyl,4r00,6tcz,5l69,4q1s,4qvm,5nif,4qux,6utj,5d0v,7ls5,5l5e,6hv3,5lf4,7qo5,8qym,3c91,5cza,8ohz,5lf1,6msd,4qws,8qys,1ryp,4y8r,4jt0,4lqi,3mg8,6hvx,6huq,5a0q,3e47,4y8m,5cgh,4gk7,5cz8,4qz4,2gpl,4y8j,6hvt,5jhr,6huc,6msb,4y77,6muw,5vfs,6hvs,4ya7,8adn,5cz6,6hv7,4qv4,3oeu,6j2c,3gpj,6hv4,5d0z,4hrd,7nan,7qyb,5l68,4qw4,5gjq,5dkj,3bdm,4ltc,4no9,5t0c,4qzw,7tej,6rey,4r67,5cgf,6qm8,8oi1,6hw4,7teo,4y8u,4qvl,5cz9,5wvk,5l5j,6j30,4qby,4cr2,5lf6,5fgh,4qvw,6bdf,4y8n,7naq,5t0h,7qxw,5gjr,6g8m,4qz5,4y9z,4qv3,4qwk,3unf,6fvw,4qw6,5jhs,5mp9,3oev,6qm7,3mg6,5fhs,2zcy,6rgq,6zou,4qw0,7lxt,5l5b,4qvq,5l5u,6wjd,3dy4,3jcp,5l5i,6epf,5l66,7ls6,7zyj,8fz6,4rur,4r02,7w38,5l5q,3j9i,3jrm,4y8s,4y6a,6muv
P30622	Q9P1U1	CLIP1	ACTR3B	0.932	0.1299	0.1797	0.9277	S	homolog	none	none	329	8.0	0.5	11	4	Cell projection,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Membrane,Microtubule	Cell projection,Cytoplasm,Cytoskeleton	none	none	Transport	none	CAP-Gly domain-containing linker protein 1	Actin-related protein 3B	none	none	8efi,6znl,8enc,7z8f,7jh7,8ptk
P15923	Q16559	TCF3	TAL2	1.0	0.995	0.995	1.0	S,P	homolog	none	BIOGRID,STRING	884	28.5	2.9	20	2	Nucleus	none	Disease variant,Proto-oncogene	Proto-oncogene	Differentiation,Neurogenesis,Transcription,Transcription regulation	Transcription,Transcription regulation	Transcription factor E2-alpha	T-cell acute lymphocytic leukemia protein 2	none	none	6mgn,2ql2,8osb,2ypa,2ypb
Q9BTT4	Q9H204	MED10	MED28	0.4973	0.0	0.0	0.6504	P	none	BIOGRID,STRING	BIOGRID,STRING	999	2.8	1.8	4	4	Nucleus	Cytoplasm,Membrane,Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Mediator of RNA polymerase II transcription subunit 10	Mediator of RNA polymerase II transcription subunit 28	none	none	none
O96000	Q9NX14	NDUFB10	NDUFB11	1.0	0.9995	1.0	0.9966	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	3.2	2.0	2	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant,Primary mitochondrial disease	Cardiomyopathy,Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	5xtc,5xti,5xtd,5xth	7w2u,7w4d,6qbx,6qc8,8ca3,7v2e,6qc2,7ak6,7qsn,7vbl,7vwl,7vz8,6qc4,5lnk,7r45,6zks,7w4k,7w4q,7dh0,7w0h,7w31,7v2h,7r41,6zkr,6qc3,6zkf,7zdm,7w00,7vzw,7w1z,7vy1,7vyi,7vzv,7vyg,7dkf,7r46,7w20,7w2r,7v33,7vy9,7ak5,7r43,7qsm,7zeb,7w1p,6qa9,6qc7,7w35,6qc6,7w1v,7w0r,7qsk,6zkt,7v31,7w4g,6zkl,8c2s,7v2f,8olt,7w2l,7w4f,7zdj,6zku,7r4c,6zkk,7zdp,6qcf,7r44,7v30,7v2r,6zr2,5gup,7v2d,6zkp,6q9b,7dgr,7psa,7v2k,7r4g,7dgz,7w32,6zke,6zkm,7zd6,6qc5,6qca,7r4f,7r47,7w4n,7v3m,6zkh,7qsl,7vc0,6zkb,7r48,7w4e,7qsd,7w2k,7w0y,7w1o,7vbp,6zki,7v32,7w1t,6zkg,7r42,7w4j,6zkn,6g2j,7w4c,8om1,6zko,7vys,6zkv,7w2y,7w4l,7dgq,6g72,7w1u,6zkj,7w4m,7v2c,7qso,7r4d,6zka,7zdh,6ztq,8ca5,6zkd,7vxs,7vye,6zkc,7b93,7dgs,6zkq,6qc9	5o31,5ldw,5lc5,5ldx,8esz,8esw,8b9z,8ba0
P42568	Q9UHB7	MLLT3	AFF4	0.1511	0.999	0.9995	0.999	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	11.1	0.5	19	9	Chromosome,Nucleus	Nucleus	Proto-oncogene	Disease variant,Dwarfism,Obesity,Proto-oncogene	Transcription,Transcription regulation	Transcription,Transcription regulation	Protein AF-9	AF4/FMR2 family member 4	none	none	none
Q02080	Q06413	MEF2B	MEF2C	1.0	0.9995	1.0	1.001	P	homolog	none	BIOGRID	0	9.0	65.1	4	17	Nucleus	Cytoplasm,Nucleus	none	Disease variant,Epilepsy,Intellectual disability	Transcription,Transcription regulation	Apoptosis,Differentiation,Neurogenesis,Transcription,Transcription regulation	Myocyte-specific enhancer factor 2B	Myocyte-specific enhancer factor 2C	none	none	8c84,1srs,6bz1,7x1n,3mu6,1tqe,1mnm,6wc2,7xuz,7nb0,6c9l,6byy,1egw,6wc5,3p57,1k6o,1n6j,3kov,1hbx,5f28,1c7u
O60234	P61160	GMFG	ACTR2	1.0	0.877	0.8916	0.9907	S,P	ortholog	STRING	STRING	975	4.2	7.4	3	6	none	Cell projection,Cytoplasm,Cytoskeleton,Nucleus	none	none	none	none	Glia maturation factor gamma	Actin-related protein 2	none	4jd2	none
O43921	Q15375	EFNA2	EPHA7	0.5493	0.997	0.9946	0.9985	S,P	homolog	STRING	BIOGRID,STRING	979	5.8	9.9	3	4	Cell membrane,Membrane	Cell membrane,Membrane	none	none	none	Apoptosis,Neurogenesis	Ephrin-A2	Ephrin type-A receptor 7	none	none	3czu,4bk5,1kgy,2x11,3hei,3gxu,2hle,4l0p,2wo2,4bka,4m4r,1shw,3mx0,2wo3,4bkf,3mbw
Q16540	Q9NP92	MRPL23	MRPS30	0.9976	0.998	0.999	0.9233	D,S,P	exact	none	BIOGRID,STRING	909	4.3	2.0	1	3	Mitochondrion	Mitochondrion	none	none	none	none	Large ribosomal subunit protein uL23m	Large ribosomal subunit protein mL65	7qh6,6zm6,7of5,7pd3,7l20,7of0,7l08,7ods,7of2,7po4,7a5g,7qi4,7oi7,5oom,6zsb,3j9m,7oi9,7qi6,6zm5,7oic,7of3,8oir,7oia,6vlz,7a5h,6zsa,7of6,7of7,7a5j,6zs9,7qi5,8oit,5ool,7oib,7oi8,7o9k,6nu3,6vmi,7oid,6zsg,7o9m,7a5i,6zse,7oi6,7odt,7og4,8any,7odr,7oie,7a5k,6zsd,7of4,7a5f,3j7y,6nu2,7qh7,6zsc,6i9r	8pk0,6ydw,8oiq,7nsi,7nsj,6ydp,6gaw,5aj4,8qsj,6gb2,7nql,7nqh,7nsh,8oin	none
O75381	Q7Z4N8	PEX14	P4HA3	0.1852	0.9185	0.8447	0.9517	P	none	none	BIOGRID	0	16.7	0.5	10	2	Membrane,Peroxisome	Endoplasmic reticulum	Peroxisome biogenesis disorder,Zellweger syndrome	none	Protein transport,Translocation,Transport	none	Peroxisomal membrane protein PEX14	Prolyl 4-hydroxylase subunit alpha-3	none	none	none
O15479	Q9NXX6	MAGEB2	NSMCE4A	0.995	0.956	0.9536	0.989	S,P	homolog	none	STRING	368	0.5	3.7	3	2	none	Chromosome,Nucleus,Telomere	none	none	Ubl conjugation pathway	DNA damage,DNA recombination,DNA repair	Melanoma-associated antigen B2	Non-structural maintenance of chromosomes element 4 homolog A	none	none	7dg2
Q9UMY1	Q9Y3A2	NOL7	UTP11	0.9893	0.962	0.985	0.83	S,P	exact	STRING	STRING	827	1.3	2.9	3	1	Nucleus	Nucleus	none	none	Ribosome biogenesis	rRNA processing	U3 small nucleolar RNA-associated protein NOL7	Probable U3 small nucleolar RNA-associated protein 11	7mq8,7mqa,7mq9	none	none
Q13188	Q6ZTQ3	STK3	RASSF6	0.0985	0.9966	0.998	0.999	P	none	BIOGRID	STRING,BIOGRID	981	20.1	0.5	24	3	Cytoplasm,Cytoskeleton,Nucleus	none	none	none	Apoptosis	Apoptosis	Serine/threonine-protein kinase 3	Ras association domain-containing protein 6	none	none	none
O14662	O75379	STX16	VAMP4	0.7017	0.02419	0.627	0.813	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	6.5	2.1	6	2	Cytoplasm,Golgi apparatus,Membrane	Golgi apparatus,Membrane	none	none	Protein transport,Transport	none	Syntaxin-16	Vesicle-associated membrane protein 4	none	none	3j99,7udc,5w5c,5w5d,1kil,3j97,6wvw,3j98,3ipd,2n1t,3rk2,1sfc,3hd7,6mdn,7udb,1n7s,1l4a,3j96,5kj7,3rk3,6ip1,2nps,6mdm,5kj8,3rl0,6mti,5ccg
P62701	P62753	RPS4X	RPS6	1.0	0.9927	0.995	0.9937	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	9.3	12.1	5	10	Cytoplasm,Nucleus	Cytoplasm,Nucleus	none	none	none	none	Small ribosomal subunit protein eS4, X isoform	Small ribosomal subunit protein eS6	6zmo,6xa1,6zmt,7tql,6zv6,7wtx,6zon,8jdj,6zvh,8g5y,7r4x,5t2c,6zvj,8jdm,7qvp,6zm7,6zok,6g5h,8jdk,8t4s,8jdl,7wtv,6zxd,7k5i,6zxg,5a2q,6ip5,7wts,7wu0,7qp6,7xnx,6om0,6zxe,6g5i,6ip6,6z6m,8g61,6om7,7xny,8ppl,6zlw,6oli,4ug0,7wtu,8g60,7wtw,7qp7,5vyc,6zmi,6z6n,6zuo,6qzp,6zme,6zxh,8glp,6olf,6zxf,6ybw,6ole,7a09,8ppk,6y0g,6z6l,5oa3,6y57,6fec,6zp4,6g18,6y2l,7wtt,6zoj,8g6j,6zmw,6zn5,7wtz,5lks,6ip8,4v6x,7mq8,7mqa	7qix,8ceh,8bhf,8b2l,6gqb,7uck,8evq,3j7r,6hcm,5mei,8bn3,3j7p,4u56,6yan,8y0w,7zuw,8cdl,8oz0,7d4i,7syj,6i7o,6w2t,8evp,5it9,4u4q,7wtp,8jiw,5on6,7syu,4v8z,7ls1,5oql,5tgm,7osa,4kzy,7o80,7jqc,7a1g,8ipa,6yam,6xir,8c01,7mdz,4kzz,3jan,5mc6,6w2s,6lqs,8ifd,4u4z,7wtq,7ajt,6xu7,7oya,8evt,8ipb,7o7z,6gsm,6xu6,3j81,4u53,7oyd,6p4g,8p2k,8cg8,8auv,8oo0,7syp,6t4q,7mq9,6zvi,6d90,6p5n,7osm,6mte,8cku,7nrd,3jbn,4u3m,6tb3,6t7t,6eml,6d9j,7n8b,7a01,6uz7,3jbp,7syk,6zvk,6y7c,8evs,6z6k,7syl,3j6y,8cbj,3jah,7aju,5t2a,8ewc,7oyb,6hcq,5jup,8civ,7zjx,5lyb,7z3n,6t83,5fci,4u55,3j80,8p03,5dat,6hcf,8evr,7syx,7rr5,6r5q,7r81,3j6x,7syv,5i4l,7syh,7o7y,4u3n,6hcj,7oyc,6rxu,6az1,7syr,7zw0,6z6j,4u4u,6lqq,8eub,4kzx,6p4h,8a98,7suk,4u4y,8cgn,8bqx,8bqd,7wto,8cmj,3jbo,4u4r,6p5i,6sv4,8c83,8ccs,6p5j,8scb,8a3w,6mtd,5ndw,5lzs,7zpq,3jam,5ndv,7mpi,6lqr,6q8y,6lqv,7nwh,4u6f,3jag,7syg,4v6w,4u50,6p5k,5ndg,7zux,5lzt,5it7,4uer,6zqg,5tga,7syi,7sys,6woo,7d63,6lqp,6s47,8r6f,5lzw,7wtr,5lzz,7ls2,6rbd,8ip8,3j78,7b7d,6rxv,6t7i,7z3o,5m1j,3jaj,5xxu,5k0y,6wdr,8ip9,7sym,5dgf,7olc,7qiz,6mtb,4u4n,8g5z,7syq,4u52,5ll6,5dge,6sgc,7nwg,3jai,5juu,8cah,3jap,5lzx,6rbe,5jut,4u51,5juo,4v7e,7tor,6fyx,7wtm,8p09,4v88,6hhq,6snt,8ewb,8y0u,7jqb,3j77,7toq,7o81,5dgv,7syo,6yal,6r6g,8btk,7zjw,8c00,5lzu,7syt,6gq1,5fcj,7zrs,7nwi,5tbw,6gsn,5jus,6lqu,5wyj,8cf5,6xu8,7mpj,7ucj,6zqc,4v8y,6rxz,7old,7wtn,6zqd,6r6p,6lqt,6zqb,5lzy,4u3u,4u4o,7qgg,6fai,5lzv,4v92,5obm,6xiq,7syw,7d5t,8i7j,7syn,6r7q,5dc3,8y0x,6fyy,6mtc,6gqv,7wtl,8ife,7nrc,8cdr,6tnu	8ove,8br8,8btr,8btd,7pwf,7q0p,7q0r,8bsj,8brm,7ase,6gz4,7qca,5jpq,4uje,8ova,4ujd,8c3a,5flx,8g4s,6gz5,5aj0,4d5l,8q5i,5xyi,4d61,5opt,8p60,4v8m,8p5d,6zu5,6zj3,6olg,4v5o,6gz3,6okk,7pzy,7q08,4ujc,8bsi,7pwo,4bts,6rm3,6olz,3j7a,7qep,8fvy,7q0f
P02538	P19012	KRT6A	KRT15	0.999	0.995	0.999	0.9956	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	430	9.9	3.6	17	5	Intermediate filament,Keratin	Intermediate filament,Keratin	Allergen,Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	none	Keratin, type II cytoskeletal 6A	Keratin, type I cytoskeletal 15	none	none	3klt,3ssu,3tnu,6a9p,2xv5,6e2j,8rve,1gk4,3g1e,6uui,4zry,3tyy,6jfv,6ec0
O94826	Q71RC2	TOMM70	LARP4	0.317	0.8555	0.86	0.793	S	none	none	none	163	11.7	6.3	8	4	Membrane,Mitochondrion,Mitochondrion outer membrane	Cytoplasm	none	none	Host-virus interaction	Protein biosynthesis	Mitochondrial import receptor subunit TOM70	La-related protein 4	none	none	none
Q08334	Q9BXN2	IL10RB	CLEC7A	0.9165	0.3853	0.3943	0.83	S	none	none	none	254	8.3	47.0	10	9	Membrane	Cell membrane,Cytoplasm,Membrane	none	none	Antiviral defense	Immunity,Inflammatory response,Innate immunity	Interleukin-10 receptor subunit beta	C-type lectin domain family 7 member A	none	none	none
Q86Y82	Q9UNK0	STX12	STX8	0.4062	0.004898	0.013245	0.6514	P	homolog	BIOGRID,STRING	BIOGRID,STRING	995	5.4	5.7	3	3	Endosome,Golgi apparatus,Membrane	Membrane	none	none	Protein transport,Transport	Transport	Syntaxin-12	Syntaxin-8	none	none	1gl2
P17535	P17544	JUND	ATF7	0.9937	0.01549	0.03815	1.0	P	homolog	UNIPROT	STRING,UNIPROT	644	8.5	11.2	6	12	Nucleus	Chromosome,Cytoplasm,Nucleus,Telomere	none	none	Transcription,Transcription regulation	Host-virus interaction,Transcription,Transcription regulation	Transcription factor JunD	Cyclic AMP-dependent transcription factor ATF-7	none	none	1t2k
P10599	Q16595	TXN	FXN	0.9263	0.03763	0.1859	0.824	P	none	none	BIOGRID,STRING	465	12.2	23.1	29	38	Cytoplasm,Nucleus,Secreted	Cytoplasm,Mitochondrion	Allergen	Disease variant	Electron transport,Transcription,Transcription regulation,Transport	Heme biosynthesis,Ion transport,Iron storage,Iron transport,Transport	Thioredoxin	Frataxin, mitochondrial	none	none	none
O95837	Q9UGC6	GNA14	RGS17	0.594	0.991	0.993	0.997	S,P	homolog	none	STRING	617	5.7	1.8	1	2	none	Cytoplasm,Membrane,Nucleus,Synapse,Synaptosome	none	none	none	none	Guanine nucleotide-binding protein subunit alpha-14	Regulator of G-protein signaling 17	none	none	2gtp,1fqj,5do9,4ekc,3c7k,2ode,2ik8,4ekd,2ihb,1fqk,1agr,2v4z
P00167	Q07973	CYB5A	CYP24A1	0.4636	0.9272	0.911	0.7075	S	none	none	none	331	2.2	13.7	12	12	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome	Mitochondrion	Disease variant	Disease variant	Electron transport,Transport	Lipid metabolism	Cytochrome b5	1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	none	none	none
Q8IXK0	Q96JM7	PHC2	L3MBTL3	0.2267	0.993	0.96	0.9243	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	286	2.3	6.3	5	5	Nucleus	Nucleus	none	none	none	Transcription,Transcription regulation	Polyhomeotic-like protein 2	Lethal(3)malignant brain tumor-like protein 3	none	none	1pk1,4pzo,5j8y,6luk,4pzn,6luj
P29459	P29460	IL12A	IL12B	0.2793	0.9966	0.998	0.9976	P	exact	UNIPROT	BIOGRID,UNIPROT	0	na	47.6	13	17	Secreted	Secreted	none	none	Host-virus interaction	none	Interleukin-12 subunit alpha	Interleukin-12 subunit beta	1f45,3hmx	8odz,8oe0,8pb1,8cr6	none
Q8WWF5	Q9Y2X8	ZNRF4	UBE2D4	0.0004964	0.939	0.966	0.9927	P	homolog	none	BIOGRID	0	4.7	10.2	3	1	Endoplasmic reticulum,Membrane	none	none	none	none	Ubl conjugation pathway	E3 ubiquitin-protein ligase ZNRF4	Ubiquitin-conjugating enzyme E2 D4	none	none	4lad,2lxp,5ulh,5zbu,6w9d,4v3l,6w9a,7zj3,8ams,5d0k,7r71,4v3k,7ojx,5d0m,6w7z
Q13129	Q9NQX4	RLF	MYO5C	0.2563	0.919	0.9395	0.9595	S	none	none	none	181	3.0	2.0	1	1	Nucleus	none	none	none	Transcription,Transcription regulation	none	Zinc finger protein Rlf	Unconventional myosin-Vc	none	none	none
P82664	Q9NQ50	MRPS10	MRPL40	0.4802	0.01732	0.022	0.629	P	homolog	STRING	STRING	996	0.6	2.0	1	2	Mitochondrion	Mitochondrion	none	none	none	none	Small ribosomal subunit protein uS10m	Large ribosomal subunit protein mL40	none	none	6ydw,7nsi,4v1a,8oiq,6ydp,8oin,6gaw,5aj4,6gb2,7nql,7nqh,7nsh,7nsj
A6NCE7	Q8TC07	MAP1LC3B2	TBC1D15	0.7134	0.907	0.914	0.8936	S,P	none	none	STRING	492	3.5	2.3	1	1	Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Membrane,Microtubule	Cytoplasm	none	none	Autophagy,Ubl conjugation pathway	none	Microtubule-associated proteins 1A/1B light chain 3 beta 2	TBC1 domain family member 15	none	none	none
P48507	Q9UJX0	GCLM	OSGIN1	0.97	0.9453	0.952	0.9624	S,P	none	UNIPROT	BIOGRID,STRING,UNIPROT	550	7.4	5.0	2	3	none	none	none	none	Glutathione biosynthesis	Differentiation,Growth regulation	Glutamate--cysteine ligase regulatory subunit	Oxidative stress-induced growth inhibitor 1	none	none	none
Q96BU1	Q96HM7	S100PBP	PCED1B	0.0793	0.9995	1.0	1.0	P	none	none	BIOGRID,STRING	616	1.3	0.0	2	0	Nucleus	none	none	none	none	none	S100P-binding protein	PC-esterase domain-containing protein 1B	none	none	none
P17812	Q9NRF8	CTPS1	CTPS2	0.244	0.9985	0.999	0.986	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	983	11.1	4.6	5	2	Cytoplasm	none	none	none	Immunity,Pyrimidine biosynthesis	Pyrimidine biosynthesis	CTP synthase 1	CTP synthase 2	none	none	7rmk,8fv6,6pk4,5u6r,8i9o,8fvb,7rkh,7miu,7mh0,7rmo,7dpw,8sbr,8fv9,7mif,7mig,7rl5,7mii,5tkv,8fv7,7miv,7mh1,3nva,5u3c,8fvc,1s1m,7rnr,3ihl,5u05,2ad5,8fva,7rl0,7rnl,7wj4,6pk7,7mgz,6lfg,6l6z,7rmv,7mip,5u03,7rmf,7mih,4zdi,8fve,8fv8,7dpt,7wiz,2vo1,7rmc,8fvd
A1L188	O15239	NDUFAF8	NDUFA1	0.9756	0.55	0.705	0.8325	S	none	none	none	388	1.3	4.1	1	4	Mitochondrion	Membrane,Mitochondrion,Mitochondrion inner membrane	Disease variant,Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	none	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	none	none	none
O94832	P05976	MYO1D	MYL1	0.892	0.03345	0.1185	0.8647	S	homolog	none	none	160	5.8	2.8	2	4	Cell projection,Cytoplasm,Endosome	none	none	Disease variant	Protein transport,Transport	none	Unconventional myosin-Id	Myosin light chain 1/3, skeletal muscle isoform	none	none	1w7i,4zlk,6ysy,1b7t,2os8,7pmd,3i5g,3i5f,8efd,3l9i,8act,4pjj,7pm6,7mf3,1sr6,1w7j,3dtp,7udu,6xe9,7pm0,7plz,2bkh,3jax,2w4w,7plu,1o1d,8w41,3j04,3i5h,7nep,7pmc,7pma,1dfk,2x51,4anj,7plv,7pm9,8efe,1qvi,6c1g,5i0i,2dfs,3i5i,1br4,2mys,7pmh,1o19,1o1e,7pmg,6ui4,7pme,7pm1,7plx,1br1,7pm7,6z47,7pmf,6c1d,1kwo,6bnv,7pmi,6c1h,8qyq,2vb6,2vas,1o18,1kqm,2w4g,5tby,1o1a,2bki,1o1c,5v7x,8syf,7plt,7plw,1o1f,8q6t,1kk8,7pmj,2w4h,7ply,7udt,8g4l,1dfl,7pml,1oe9,7yv9,1i84,7pmb,4r8g,6fsa,8exw,1kk7,1m8q,2w4v,1mvw,3jbh,7pm5,2otg,7pm2,4l79,6so3,2ec6,5n69,1s5g,1l2o,4dbq,1o1g,7pm8,4dbp,5w1a,5h53,1o1b,4byf,8qyu
O15155	O75396	BET1	SEC22B	0.9893	0.597	0.6313	0.98	S,P	none	BIOGRID,STRING	BIOGRID,STRING	999	2.4	4.5	1	3	Endoplasmic reticulum,Golgi apparatus,Membrane	Endoplasmic reticulum,Golgi apparatus,Membrane	none	none	ER-Golgi transport,Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	BET1 homolog	Vesicle-trafficking protein SEC22b	none	none	none
