vertex,pagerank
10693,5.8326197e-05
10915,5.7393787e-05
11783,5.557029e-05
13212,5.782232e-05
13587,5.269921e-05
13959,5.0887236e-05
14740,6.202549e-05
14853,5.820505e-05
15987,6.2313615e-05
16406,6.420281e-05
765,5.32941e-05
1777,5.7155226e-05
1968,5.613456e-05
2918,5.5833207e-05
2993,5.750141e-05
3047,5.4595526e-05
3620,6.359114e-05
3986,6.0357655e-05
4051,6.0432667e-05
4056,5.9288985e-05
4090,5.659729e-05
4231,5.880326e-05
4995,6.560741e-05
5346,5.5449364e-05
5365,5.781003e-05
5414,5.5103228e-05
5554,5.9767735e-05
5621,5.5712393e-05
5623,6.151067e-05
6279,5.1359377e-05
6472,6.0670074e-05
7460,5.9167047e-05
8268,5.487903e-05
8595,6.130453e-05
8610,5.3662247e-05
8907,5.633674e-05
9540,5.9427643e-05
10839,5.238864e-05
10925,5.075978e-05
11716,5.789361e-05
12174,5.6110464e-05
12258,5.7467587e-05
13266,5.9955062e-05
13372,5.7959733e-05
13921,6.2336854e-05
15553,5.177874e-05
711,5.6656114e-05
783,6.345036e-05
1109,5.660161e-05
1393,5.6721474e-05
2016,5.544793e-05
2146,6.079611e-05
2483,6.0966828e-05
2777,5.784665e-05
2933,5.635767e-05
3846,6.164653e-05
4053,5.6708344e-05
4438,0.00020704584
6716,6.5518376e-05
6802,6.1216975e-05
8382,5.7215926e-05
8426,5.5970166e-05
8732,5.233742e-05
8830,5.7326324e-05
9093,6.09871e-05
9915,6.730914e-05
10294,5.2770534e-05
10756,5.5135835e-05
11354,5.382814e-05
12074,5.589894e-05
12634,5.570044e-05
13436,5.2676914e-05
13438,5.5425233e-05
13865,5.452992e-05
16062,6.773975e-05
17079,5.4909404e-05
20252,5.704062e-05
439,5.3284188e-05
544,5.9812395e-05
661,6.941506e-05
1795,6.282373e-05
1964,5.7991056e-05
2467,5.916138e-05
2524,5.8277823e-05
2709,6.4973334e-05
3646,5.4138727e-05
3949,5.596326e-05
4153,8.210842e-05
4792,5.485438e-05
5304,5.854623e-05
5860,5.3830918e-05
7238,5.7512145e-05
7619,6.0216684e-05
8135,5.9745777e-05
8476,5.5672055e-05
8557,5.4016666e-05
9087,5.3279306e-05
9434,5.9251422e-05
10279,5.3580756e-05
10878,5.6003657e-05
11212,4.8981343e-05
11301,5.7476576e-05
12058,5.6752204e-05
12276,5.419306e-05
12812,5.4446937e-05
13866,5.8707905e-05
13960,5.8395475e-05
15017,5.894254e-05
16508,6.741661e-05
20078,5.4228105e-05
63,6.9309535e-05
78,5.929559e-05
312,5.6400346e-05
542,5.617489e-05
1483,5.4887285e-05
2138,5.7930647e-05
2256,6.481573e-05
2892,6.5004526e-05
2972,5.3416836e-05
3266,5.5996534e-05
3993,5.7348916e-05
4084,5.462499e-05
4357,4.995034e-05
4753,5.6170422e-05
5173,5.305657e-05
5316,5.6037745e-05
5584,5.7618006e-05
6399,5.9954014e-05
6642,6.076396e-05
7052,5.5903423e-05
7190,7.905332e-05
7754,5.0875788e-05
8034,6.3344894e-05
8571,5.4272175e-05
8777,5.9835173e-05
9033,5.451704e-05
9264,5.3347576e-05
9390,5.612796e-05
9853,5.4117198e-05
12257,5.627727e-05
12640,5.4511223e-05
12919,5.2778552e-05
13986,5.1674437e-05
15252,5.425592e-05
15351,5.7824444e-05
16046,5.7023975e-05
391,5.9327293e-05
613,5.185594e-05
983,6.931483e-05
1471,6.062115e-05
1652,5.812877e-05
2400,5.4410033e-05
2780,5.4433687e-05
3081,5.423821e-05
3261,5.8131896e-05
3337,5.5412154e-05
4133,6.1562365e-05
4216,5.5679524e-05
4333,5.8444613e-05
4853,5.63723e-05
4899,5.5560522e-05
5430,5.1827126e-05
5771,5.1697316e-05
5966,5.4194094e-05
7076,5.4121563e-05
7824,5.256909e-05
8311,6.1605846e-05
9085,5.5412744e-05
9109,5.1841813e-05
9393,5.645558e-05
9432,6.0064885e-05
9719,5.193094e-05
9804,5.383241e-05
10440,5.9452155e-05
10678,5.6086672e-05
11707,5.700138e-05
11967,5.5750083e-05
12198,5.946195e-05
12300,4.9863687e-05
13298,5.459096e-05
13957,5.5727007e-05
15719,5.282781e-05
15731,6.0334045e-05
15799,5.5423952e-05
16851,4.9353075e-05
17800,5.883893e-05
18317,5.5715558e-05
81,6.2550185e-05
451,0.00028483247
528,5.9861435e-05
897,5.381185e-05
1954,5.8486985e-05
1975,6.106885e-05
2466,6.383356e-05
2668,6.264844e-05
3600,5.0403352e-05
4328,5.600258e-05
4732,6.054854e-05
6020,5.5943958e-05
7000,6.5088105e-05
8424,5.2546646e-05
9860,5.4919845e-05
10851,5.3842497e-05
11756,5.2675852e-05
11814,6.1624305e-05
11875,5.757922e-05
12140,5.64551e-05
12189,5.1481435e-05
12196,5.2013023e-05
12201,5.028143e-05
12261,6.154427e-05
12982,5.640016e-05
13056,6.403554e-05
13356,4.9706898e-05
13496,5.4693315e-05
13880,5.6995486e-05
16966,5.582594e-05
18111,5.8444293e-05
18165,5.9800237e-05
61,5.6559766e-05
73,6.107382e-05
510,6.18579e-05
517,6.100176e-05
864,5.490913e-05
1054,6.0916485e-05
1136,5.9958624e-05
1369,6.0666956e-05
2553,5.8597077e-05
2917,5.4573247e-05
3130,5.1700597e-05
5350,5.503431e-05
6310,6.0209208e-05
8110,6.428738e-05
8545,5.0521034e-05
8660,5.1777773e-05
9292,5.4634154e-05
9953,5.1055362e-05
10022,5.491639e-05
10082,5.983273e-05
10259,5.5644043e-05
10938,5.68128e-05
11944,5.424642e-05
15567,5.6199897e-05
197,5.6396428e-05
284,5.6821125e-05
497,5.6426165e-05
2059,5.6035027e-05
2117,5.398276e-05
2212,5.619895e-05
2962,5.5480385e-05
2983,6.26909e-05
4014,5.5038618e-05
5095,5.363724e-05
5106,5.4899047e-05
5442,6.344817e-05
5782,5.516868e-05
6030,5.593636e-05
6566,5.4022814e-05
8346,5.171566e-05
9715,5.1952196e-05
9959,4.7590598e-05
11134,5.724524e-05
11368,5.0717914e-05
12536,5.8710953e-05
12642,5.4065735e-05
13744,5.114791e-05
13879,5.4227727e-05
14061,5.0515504e-05
14176,6.0045193e-05
14304,5.217896e-05
14523,5.1251904e-05
15825,5.2194046e-05
16843,5.7793284e-05
17805,5.9411737e-05
18128,5.692124e-05
18281,5.544255e-05
20182,5.825505e-05
21536,5.5027507e-05
370,4.960763e-05
833,5.729595e-05
1487,6.258775e-05
1550,5.5828677e-05
1873,6.63904e-05
2058,5.923971e-05
2116,5.1632982e-05
3058,5.2041483e-05
3151,5.1456744e-05
3292,5.3909083e-05
3691,5.2979587e-05
4523,5.7596655e-05
4711,6.96389e-05
4759,5.24558e-05
6162,5.4728225e-05
6202,5.058324e-05
6496,5.408541e-05
7322,4.869364e-05
7966,5.4193573e-05
8374,5.908143e-05
8441,5.6340366e-05
8647,5.309378e-05
8689,5.3476946e-05
8720,5.5018398e-05
8975,4.995276e-05
9365,5.365125e-05
9921,5.299217e-05
10323,4.4904875e-05
10601,4.6359375e-05
11145,5.1755567e-05
11982,5.260216e-05
12044,5.3132146e-05
12923,5.4747237e-05
13788,4.7880712e-05
15906,6.1409046e-05
16731,6.1350365e-05
17062,5.500199e-05
17839,5.2678195e-05
17910,5.046576e-05
17996,5.2061172e-05
18077,5.3210515e-05
20992,8.221142e-05
25318,5.279552e-05
72,5.5953948e-05
403,5.8274934e-05
568,5.5705827e-05
877,5.2053685e-05
936,5.6027635e-05
1088,5.039835e-05
1551,7.657308e-05
2104,6.0804836e-05
2177,5.220274e-05
2407,4.9916973e-05
2484,6.112122e-05
2860,5.0598304e-05
3200,5.6511537e-05
3803,5.448914e-05
4384,7.036153e-05
4904,5.2337098e-05
5543,6.3125786e-05
5784,5.9039066e-05
6010,5.0889088e-05
6722,5.4586308e-05
7018,5.4030796e-05
7284,5.7407382e-05
7558,4.86847e-05
7753,5.4639007e-05
7860,5.2378295e-05
8414,4.908077e-05
8675,6.2830455e-05
9455,5.6749413e-05
9968,4.7927213e-05
10980,5.164883e-05
11542,4.789674e-05
11595,4.9096474e-05
11821,5.0903433e-05
12122,6.01829e-05
12171,5.6440556e-05
13004,5.2427204e-05
13805,5.0851486e-05
14069,5.3225354e-05
14328,5.237511e-05
14686,5.2953565e-05
15005,5.300538e-05
15034,5.5934623e-05
15056,5.1454215e-05
15531,6.334904e-05
16784,5.252337e-05
17920,5.893412e-05
1113,4.9287322e-05
1695,5.4501805e-05
1755,8.705215e-05
1784,5.270778e-05
1890,5.757146e-05
2024,5.7610385e-05
2371,6.6824796e-05
3029,5.6207766e-05
3223,6.576615e-05
3451,4.7989783e-05
4022,6.570139e-05
4192,5.119735e-05
4346,5.9458638e-05
4654,6.461437e-05
4827,6.678548e-05
6955,5.9389142e-05
7184,5.3271215e-05
7524,6.0533734e-05
7551,5.4846365e-05
8329,4.9208047e-05
8705,5.3428157e-05
9634,5.078294e-05
10848,5.28723e-05
10857,4.628879e-05
13249,5.12203e-05
13539,4.982804e-05
14814,7.413821e-05
15500,5.343552e-05
15892,5.547145e-05
16907,5.9765e-05
113,5.3141855e-05
202,6.4819455e-05
538,5.07803e-05
669,5.475716e-05
852,5.5236647e-05
1124,5.1518182e-05
1125,5.9231752e-05
1378,5.069558e-05
1401,5.2683772e-05
1631,5.2934258e-05
1634,5.3969023e-05
1675,5.8202117e-05
1677,5.761767e-05
1703,5.12072e-05
1739,6.157611e-05
1800,5.338011e-05
2236,5.9371665e-05
2908,5.4830503e-05
3191,5.390364e-05
3355,5.186262e-05
4147,6.464234e-05
4169,5.4230062e-05
4211,5.653057e-05
5248,5.4414508e-05
5252,6.097702e-05
5428,5.7464782e-05
5616,5.1637267e-05
5680,5.2631978e-05
5953,5.6920213e-05
5955,5.9350674e-05
6609,5.089864e-05
6753,5.558321e-05
6984,5.9156126e-05
7355,5.6610286e-05
7930,5.2744985e-05
8395,5.2194424e-05
8474,5.025649e-05
9294,5.496386e-05
9656,5.7361933e-05
9740,5.005445e-05
9910,5.1888284e-05
9942,5.9995054e-05
10311,4.7914236e-05
10487,5.3301243e-05
10609,5.1644238e-05
11386,4.5338344e-05
12252,5.1613948e-05
13421,5.5647233e-05
13455,4.5624147e-05
13545,5.6514597e-05
13553,5.224331e-05
13904,6.574523e-05
14292,5.586259e-05
14303,6.0340477e-05
15466,5.5677036e-05
15636,5.264648e-05
16481,5.281657e-05
17875,5.6666944e-05
18398,5.3507974e-05
20278,5.4317872e-05
25409,5.4562366e-05
11,5.5924364e-05
785,6.051366e-05
989,5.8139096e-05
1348,4.9482216e-05
1358,5.253221e-05
2051,5.686355e-05
2223,5.435558e-05
2704,5.7977144e-05
2713,6.3942556e-05
2951,5.0696784e-05
2953,6.651824e-05
3276,5.1697803e-05
3304,5.0284645e-05
3455,5.0720973e-05
3629,5.5844605e-05
4767,5.080329e-05
5002,5.05289e-05
5098,0.0001713084
5432,5.285628e-05
5809,5.3509324e-05
5912,5.61392e-05
6680,5.8755817e-05
6688,4.97601e-05
7041,5.3793818e-05
7226,4.5930836e-05
7293,5.4806573e-05
8050,4.856427e-05
8585,5.141714e-05
8755,4.9937466e-05
9057,4.9215774e-05
9880,5.1607065e-05
10423,5.597787e-05
10689,5.2645475e-05
10733,4.6744073e-05
12268,5.084642e-05
12967,5.4261134e-05
13577,5.51821e-05
13871,5.495328e-05
14019,5.321162e-05
14700,4.9474875e-05
14767,4.502364e-05
16239,5.283569e-05
18668,5.2865194e-05
20299,5.6091525e-05
142,6.1273044e-05
1131,5.0685583e-05
1522,5.9843856e-05
2260,5.1422503e-05
2270,5.375041e-05
2595,5.0771872e-05
2604,4.9811402e-05
2744,5.0621762e-05
2766,5.011137e-05
2844,4.587006e-05
2930,5.2576266e-05
3537,5.542312e-05
3599,5.2736097e-05
4448,5.4639728e-05
5936,4.8990765e-05
5994,5.0155453e-05
6323,5.831282e-05
6912,5.3948843e-05
7270,5.3185813e-05
7500,5.3370928e-05
7548,5.1423533e-05
8109,5.0108385e-05
8363,4.916777e-05
8646,5.0353163e-05
8835,4.8821326e-05
8852,4.8889986e-05
9342,4.9669914e-05
9397,5.1655283e-05
9621,5.0407507e-05
9909,4.9943552e-05
9979,4.7375914e-05
10464,5.9166417e-05
11104,5.9292735e-05
11201,5.2995518e-05
13498,5.1163443e-05
14028,5.5782548e-05
14216,5.48367e-05
15588,5.1018193e-05
15899,5.1497103e-05
16446,5.818925e-05
20098,5.4734228e-05
20173,6.191325e-05
24343,4.4058084e-05
25903,4.943709e-05
38,5.3848617e-05
85,5.9562193e-05
593,5.280506e-05
1591,6.164907e-05
1609,5.5637312e-05
1887,5.1275554e-05
2199,5.3209413e-05
2318,6.19134e-05
2609,5.2851483e-05
3119,4.904151e-05
3158,4.4989996e-05
3551,5.592932e-05
3616,5.2890184e-05
3798,5.2391213e-05
4102,4.843882e-05
4222,5.268053e-05
4337,6.255866e-05
4502,5.6648183e-05
5000,4.4810025e-05
5091,5.0920848e-05
5960,5.4056836e-05
6214,5.3974105e-05
6282,5.5683377e-05
6330,5.256445e-05
6456,4.6619753e-05
6568,5.1723513e-05
6758,4.9141523e-05
7659,5.4928933e-05
7831,5.1428273e-05
8405,4.8543454e-05
8603,4.969177e-05
8959,5.4991462e-05
9063,5.0972107e-05
9341,5.0048504e-05
9590,4.90772e-05
10053,5.072655e-05
10357,4.5093144e-05
11262,4.8830298e-05
11515,4.9936112e-05
11555,4.6657355e-05
11712,5.1075862e-05
11810,5.2130283e-05
12009,5.750841e-05
13882,5.0718827e-05
13929,5.0032348e-05
15844,4.740401e-05
17225,5.2577972e-05
218,6.5254935e-05
572,6.1973085e-05
1806,5.175294e-05
1836,5.401912e-05
3469,5.4125347e-05
3969,5.5991313e-05
4399,4.8185568e-05
4538,5.4158623e-05
4773,6.0274055e-05
4973,4.9048016e-05
5063,5.419399e-05
5340,4.9442446e-05
5427,5.2718722e-05
5650,5.5913857e-05
5968,5.959423e-05
6212,5.5645596e-05
7242,5.259439e-05
7431,5.1602045e-05
7481,5.6573634e-05
7510,4.9588383e-05
8029,4.8645154e-05
8207,5.6000306e-05
8368,6.621803e-05
8592,5.3251068e-05
9373,4.834906e-05
9420,4.860008e-05
10513,5.3143023e-05
11128,5.845444e-05
11872,5.0966555e-05
12470,4.95615e-05
12509,5.103906e-05
12723,5.4281205e-05
14600,5.650714e-05
17895,5.0999122e-05
20183,4.501349e-05
20315,4.4575027e-05
23808,5.1510404e-05
1464,5.0552444e-05
1818,5.568587e-05
1863,5.3764987e-05
2065,4.9631046e-05
2136,4.280269e-05
2591,4.9453767e-05
2649,5.083627e-05
3346,4.826371e-05
3363,7.2108865e-05
3557,5.0257913e-05
5419,4.8380458e-05
5520,5.802842e-05
5781,5.0278417e-05
5896,4.7226487e-05
6141,5.031791e-05
6336,5.8970913e-05
6606,5.1101946e-05
7403,5.8648435e-05
7710,5.1396688e-05
7884,6.070308e-05
7887,5.1410694e-05
7986,5.0771156e-05
8496,5.215412e-05
8632,4.965336e-05
8727,5.0020015e-05
8785,5.3396077e-05
10574,5.3846677e-05
10592,5.4757358e-05
10660,4.9480037e-05
11290,4.9126436e-05
11692,5.233661e-05
11824,5.097431e-05
11988,5.1537485e-05
12193,4.7168705e-05
13440,5.0666673e-05
13906,4.767249e-05
15037,4.7640482e-05
15924,4.3435164e-05
16069,5.277552e-05
17086,5.0862378e-05
20348,4.614748e-05
153,5.0646024e-05
444,6.246823e-05
488,5.979824e-05
671,4.3492026e-05
791,4.9040907e-05
811,5.563242e-05
1007,5.2888507e-05
1721,0.000104601466
1841,5.2093994e-05
2227,5.276268e-05
2255,5.3343458e-05
3253,5.3828728e-05
3910,4.9362745e-05
4200,5.315071e-05
4696,5.0638322e-05
5306,5.0534334e-05
5528,4.8401816e-05
5977,5.0189366e-05
5978,5.947861e-05
6385,4.971488e-05
6778,4.8119055e-05
8220,5.2240837e-05
8451,4.577698e-05
8510,4.9731178e-05
8523,5.0702583e-05
8929,5.3533655e-05
10370,4.998105e-05
10803,5.7804893e-05
10837,5.1259267e-05
11448,4.800388e-05
14663,5.371173e-05
15853,5.2616477e-05
17844,5.4019667e-05
17916,4.907514e-05
18942,4.6287605e-05
20107,5.0520346e-05
22818,5.160111e-05
850,5.7754383e-05
1033,5.8253027e-05
1350,4.644455e-05
1579,6.1963714e-05
1974,5.4315806e-05
2278,4.980142e-05
2526,5.036481e-05
2593,5.351255e-05
3129,4.834724e-05
3389,4.9877686e-05
3744,8.456245e-05
4989,4.896509e-05
5360,4.8967024e-05
5492,4.6540325e-05
5585,5.183045e-05
7168,4.830635e-05
7716,5.2245843e-05
8377,5.1924402e-05
8399,5.1102317e-05
8589,4.746388e-05
8990,6.0265396e-05
10091,4.7739653e-05
10856,4.67039e-05
10877,4.704767e-05
11125,5.3044154e-05
11216,4.7081994e-05
11403,4.85853e-05
11455,4.737974e-05
12219,5.2422074e-05
12401,5.3204745e-05
13002,4.8549995e-05
13209,5.135404e-05
14016,5.2003626e-05
14047,4.5638906e-05
14808,5.4201468e-05
17924,5.5832796e-05
18585,7.264082e-05
23725,5.4607644e-05
635,4.831587e-05
675,0.00012991563
841,6.4486136e-05
1116,5.0677318e-05
1511,6.0643833e-05
1614,5.6933855e-05
1674,4.697151e-05
1829,5.1139396e-05
2489,5.3107447e-05
2567,5.054196e-05
2592,5.0737177e-05
2653,5.4992557e-05
2938,5.292594e-05
3462,4.766348e-05
3762,4.9007594e-05
4064,4.876413e-05
4348,4.9666924e-05
5380,4.8565526e-05
5694,4.954511e-05
5901,4.9406102e-05
6058,5.193521e-05
7474,4.6443158e-05
7537,4.94743e-05
8156,4.5651177e-05
8323,5.520493e-05
8531,4.3319567e-05
8986,5.1162824e-05
9911,4.9741502e-05
10230,4.7751542e-05
10746,4.852235e-05
12031,4.9125487e-05
12214,4.5425593e-05
12291,4.875497e-05
12570,5.252539e-05
13369,4.7942907e-05
14409,5.129728e-05
16793,4.7292157e-05
17251,5.2434e-05
17781,6.049435e-05
18049,5.4018987e-05
19153,4.435795e-05
23753,6.009213e-05
270,5.019216e-05
977,4.7520654e-05
1705,5.6154957e-05
1849,4.5572437e-05
2017,5.078777e-05
2382,5.5154265e-05
2393,4.950074e-05
2671,5.8924248e-05
3115,5.022219e-05
3279,4.604769e-05
3482,4.626802e-05
3997,4.71727e-05
4040,4.858344e-05
4069,4.8122412e-05
4449,5.513121e-05
5174,4.8587663e-05
5445,5.159011e-05
5728,5.6576653e-05
5790,5.4686152e-05
5922,5.1753002e-05
6005,5.5606026e-05
6237,4.8034035e-05
6752,4.9585084e-05
6961,5.0870723e-05
7279,5.0892526e-05
7442,5.8481794e-05
7768,4.7393773e-05
8253,4.7628375e-05
8614,4.5913206e-05
8627,4.6017332e-05
8656,5.603879e-05
8904,4.9498536e-05
9454,5.5803117e-05
10679,4.880398e-05
10787,4.8257014e-05
10830,4.8078262e-05
10871,4.7925427e-05
12289,4.8810973e-05
12422,4.9265604e-05
13030,5.05032e-05
13311,5.444064e-05
15011,4.8309088e-05
15775,4.87538e-05
16415,5.2435757e-05
17183,5.1659317e-05
20191,5.5952412e-05
24366,4.1733518e-05
13,5.0931365e-05
283,4.782806e-05
408,4.7443005e-05
882,5.5252916e-05
1059,5.2241776e-05
1082,4.9281112e-05
1099,4.6831286e-05
1450,5.3070587e-05
1517,7.358407e-05
2362,4.2285385e-05
2566,5.3290394e-05
3102,5.07158e-05
3159,5.2184383e-05
3217,4.7288675e-05
6450,5.144621e-05
6502,5.1299277e-05
6790,4.8651767e-05
7249,4.9378392e-05
7586,4.7823076e-05
8153,5.0298393e-05
9435,4.956075e-05
10219,4.851706e-05
10431,5.627204e-05
11973,5.1728115e-05
12029,4.8586375e-05
12182,4.676671e-05
12647,4.721291e-05
13085,4.9392107e-05
13238,4.6657744e-05
13600,4.432291e-05
13920,4.9258386e-05
14023,5.0624447e-05
14052,5.0930736e-05
14127,4.8646514e-05
15736,5.502937e-05
15746,4.809839e-05
16059,5.3261043e-05
16085,4.7409034e-05
17192,5.700208e-05
18083,4.9257906e-05
18169,4.8649654e-05
18320,5.007572e-05
18933,4.606552e-05
20057,5.3626514e-05
20366,4.7946167e-05
24743,4.902356e-05
64,4.639606e-05
75,5.2772913e-05
195,5.0699862e-05
468,5.4176846e-05
768,5.132352e-05
1934,5.2973635e-05
2251,4.904606e-05
2330,4.970288e-05
2473,4.924523e-05
2827,4.7354268e-05
2850,4.974334e-05
2887,4.6043184e-05
2987,5.077703e-05
3228,5.7467514e-05
3915,4.9343656e-05
5766,5.3309122e-05
6600,4.6737776e-05
7181,5.3128308e-05
7204,5.8375277e-05
7755,5.052342e-05
8007,5.064965e-05
8200,5.032742e-05
8509,4.3649015e-05
9398,4.8763395e-05
9522,5.3286287e-05
9973,4.4431632e-05
10198,5.384032e-05
10278,5.606951e-05
10543,4.8812115e-05
10724,5.554608e-05
10797,4.823378e-05
10930,4.7735408e-05
11851,4.4004824e-05
12305,4.8034366e-05
12432,4.48345e-05
12754,4.579225e-05
13487,4.8356913e-05
14673,4.4635774e-05
15417,5.004834e-05
16445,4.8966944e-05
16785,5.1164676e-05
16902,4.8377166e-05
17102,5.324776e-05
19615,4.1670406e-05
23770,4.7415888e-05
24415,4.6779583e-05
79,4.8778682e-05
435,4.5678375e-05
692,4.4818848e-05
815,4.862394e-05
901,5.7736645e-05
1375,5.7649126e-05
1437,4.803435e-05
1826,5.1898627e-05
1925,5.245764e-05
2230,4.6370922e-05
2409,4.6286303e-05
2411,4.856875e-05
2587,5.2011896e-05
2768,4.9726274e-05
2804,4.950093e-05
3124,4.528885e-05
3501,4.512833e-05
3714,4.8173068e-05
4103,5.443068e-05
4139,5.162406e-05
4457,4.6036894e-05
4584,4.856006e-05
4667,4.6488785e-05
4790,5.5615674e-05
4952,4.9918453e-05
5950,5.1910945e-05
6198,5.5901517e-05
6731,5.2455733e-05
7104,4.772716e-05
7825,4.5743975e-05
7861,4.1843814e-05
8543,4.5833614e-05
8552,5.0130096e-05
8739,4.606518e-05
8823,4.9683757e-05
8996,5.4259875e-05
9046,4.7721864e-05
9096,4.7379755e-05
9351,4.8248006e-05
9446,4.74386e-05
9812,5.1040737e-05
10009,4.7676323e-05
11011,5.098294e-05
11278,4.387115e-05
11419,4.4908724e-05
11556,4.6455672e-05
11761,4.8721085e-05
11825,5.233251e-05
12537,5.173387e-05
13807,4.6401594e-05
13987,4.2398315e-05
15358,5.6752142e-05
16048,4.9890914e-05
16375,4.4197517e-05
16848,5.420856e-05
18037,4.9601877e-05
18483,4.3128613e-05
20087,5.303953e-05
24073,4.0800645e-05
22,5.541268e-05
171,5.5209337e-05
604,4.8809976e-05
926,4.785143e-05
1441,4.7398782e-05
2118,4.5132765e-05
2237,4.9147053e-05
3639,4.569259e-05
3787,5.725644e-05
3859,6.347375e-05
4070,4.702726e-05
4072,4.5232387e-05
4073,4.563491e-05
4644,4.8288755e-05
4782,4.6838883e-05
5062,4.825158e-05
5307,4.542522e-05
5323,4.9540595e-05
5525,5.0385475e-05
5723,5.1186864e-05
5777,4.6423615e-05
6432,4.681161e-05
6586,4.9327733e-05
6807,4.769336e-05
6856,4.8889844e-05
6941,4.75419e-05
7277,5.09335e-05
7491,4.642838e-05
7595,4.7880752e-05
8314,4.325869e-05
8483,4.746773e-05
8701,4.586172e-05
8858,4.3835247e-05
9931,4.493047e-05
10196,5.4992634e-05
10710,4.2411768e-05
11382,5.4319476e-05
11440,4.7595066e-05
11722,5.2739386e-05
12053,5.2168907e-05
12315,4.978384e-05
12644,4.5391535e-05
13467,4.5093126e-05
13966,4.8078193e-05
14041,4.726655e-05
14152,4.8805945e-05
15810,4.8249247e-05
15819,4.6483863e-05
15946,5.5618442e-05
16671,5.3535157e-05
16727,4.7295092e-05
17853,4.870354e-05
19103,4.6650926e-05
21110,5.4666925e-05
24340,4.006816e-05
25367,4.6306614e-05
521,4.530399e-05
699,4.643182e-05
723,4.5210305e-05
878,5.4381962e-05
1582,4.7693644e-05
1658,6.597505e-05
1742,5.1453186e-05
2728,4.9009293e-05
2792,4.473319e-05
3492,4.561587e-05
3542,4.5360543e-05
3572,4.640631e-05
3627,5.3082098e-05
3823,4.3934073e-05
3840,4.7314184e-05
3932,6.401357e-05
4052,4.88204e-05
4075,4.723581e-05
4079,4.766568e-05
4752,5.4694894e-05
5196,4.4260934e-05
6067,5.1571158e-05
6277,4.7496025e-05
6381,4.1083804e-05
6582,4.9144248e-05
6777,4.7721114e-05
6806,5.2499345e-05
7285,4.7070862e-05
7325,5.0837374e-05
7490,5.601047e-05
7549,4.7286154e-05
8077,4.8108388e-05
8798,4.4632085e-05
8834,4.7073816e-05
8842,4.591655e-05
8906,4.530828e-05
8910,7.810641e-05
8952,4.6916437e-05
9042,4.4839227e-05
9676,5.09937e-05
9712,4.4663422e-05
9778,4.6326797e-05
9792,5.794064e-05
9982,5.0814677e-05
10486,5.195544e-05
10686,4.9717157e-05
11540,4.6851106e-05
11564,4.6237175e-05
11895,5.1164832e-05
11987,5.1786978e-05
12109,4.8545025e-05
13129,4.969936e-05
13329,4.3054628e-05
14004,4.7527905e-05
15247,5.2475276e-05
16305,4.3871827e-05
18215,4.9859045e-05
18219,4.5229914e-05
19017,5.738569e-05
20079,4.826803e-05
24365,4.099875e-05
140,4.8630696e-05
297,4.8762773e-05
1001,4.6898764e-05
1130,5.0292405e-05
1426,5.7737565e-05
1768,4.7038862e-05
1879,4.79241e-05
2020,4.6551457e-05
2724,4.627731e-05
3008,5.7215042e-05
3249,4.449053e-05
3287,4.557645e-05
3950,4.7577494e-05
4187,4.6127618e-05
4531,5.2070587e-05
4784,5.560732e-05
4946,4.892637e-05
5190,5.1732794e-05
5214,5.8266545e-05
5334,5.699865e-05
5874,4.6014015e-05
5880,6.45643e-05
5998,5.133816e-05
6422,8.520459e-05
6501,4.4632616e-05
6935,4.4125016e-05
7030,4.676279e-05
7805,4.4675977e-05
8163,6.438028e-05
8182,6.172487e-05
8403,4.8268965e-05
8529,4.8085458e-05
9058,4.5330074e-05
9480,4.2025025e-05
10093,4.532653e-05
10308,4.19798e-05
10393,4.7202804e-05
10616,4.4540822e-05
10725,4.5974695e-05
11028,5.0390674e-05
12016,4.852622e-05
12619,4.3578206e-05
14043,5.1774245e-05
15640,5.0365983e-05
18243,4.3793592e-05
20179,4.6689467e-05
24357,4.008983e-05
31,4.643816e-05
279,4.595075e-05
707,4.8064423e-05
814,5.012511e-05
839,5.2480485e-05
1996,4.7754253e-05
2041,4.5701254e-05
2554,4.644739e-05
2943,4.2148415e-05
3027,4.4139495e-05
4078,4.4952652e-05
4432,4.5568304e-05
4464,5.5268e-05
4512,6.7378096e-05
5004,4.2663007e-05
5162,4.988951e-05
5289,4.5509412e-05
5335,4.093978e-05
5889,5.2926447e-05
6328,5.2624055e-05
6439,5.000169e-05
