cluster_id	node_id	protein
4076	4076	P46459
4077	4077	P00736
4078	4078	P0DI81
4079	4079	Q15672
4080	4080	P43366
4081	4081	Q96H15
4082	4082	P07204
4085	4085	A0A0C4DH32
4086	4086	Q30KQ7
4087	4087	P46108
4088	4088	Q13449
4089	4089	O43566
4090	4090	P04150
4091	4091	P78543
4092	4092	O94875
4093	4093	P80192
4095	4095	O60568
4097	4097	Q14BN4
4098	4098	O43508
4104	4104	Q9H9J2
4107	4107	Q05209
4108	4108	P40937
4110	4110	P20339
4111	4111	Q96B77
4113	4113	O14654
4114	4114	P51955
4115	4115	P12236
4117	4117	Q96AH0
4118	4118	O00629
4119	4119	Q7RTN6
4120	4120	O60759
4121	4121	Q9NWV8
4122	4122	A0A0C4DH55
4123	4123	Q9P0U1
4124	4124	P07195
4125	4125	P48059
4126	4126	O14593
4127	4127	Q5JU69
4128	4128	O95528
4132	4132	O95998
4133	4133	P47897
4134	4134	Q99569
4135	4135	A6PVC2
4136	4136	Q6UXN7
4137	4137	P49798
4138	4138	P68402
4141	4141	P0C2S0
4142	4142	O75348
4144	4144	Q00839
4145	4145	O60259
4146	4146	P56559
4147	4147	P15311
4148	4148	Q99523
4149	4149	P10515
4150	4150	Q15375
4151	4151	A0A087WSY6
4153	4153	Q9BQ90
4154	4154	P23193
4155	4155	P15151
4157	4157	Q969D9
4159	4159	P19099
4161	4161	P01768
4162	4162	Q8TBA6
4163	4163	P53041
4165	4165	Q14532
4167	4167	Q15833
4168	4168	P48431
4170	4170	Q8TDH9
4171	4171	Q9NUP1
4172	4172	O43439
4173	4173	Q9UPS8
4179	4179	Q92769
4180	4180	Q0VFZ6
4181	4181	Q13503
4182	4182	Q92854
4183	4183	Q92905
4185	4185	P84103
4186	4186	O60242
4187	4187	Q9UDW3
4189	4189	O60939
4190	4190	A6NH52
4192	4192	A0A075B6S5
4193	4193	P32249
4194	4194	O95433
4197	4197	Q14C86
4198	4198	P61371
4199	4199	P49458
4200	4200	Q01543
4201	4201	Q8WVD3
4203	4203	A0A1W2PPL8
4206	4206	P05112
4211	4211	O95393
4212	4212	Q86Y01
4214	4214	Q7RTS1
4215	4215	P40200
4216	4216	Q9NZ32
4217	4217	A8MVJ9
4218	4218	P11686
4219	4219	Q9BT78
4220	4220	Q8NI37
4221	4221	P04003
4222	4222	P41732
4223	4223	O75916
4224	4224	P28068
4225	4225	Q8NBZ0
4227	4227	Q8N6K0
4228	4228	Q9GZQ3
4229	4229	Q8TC07
4231	4231	Q14CW9
4232	4232	P53420
4234	4234	Q00534
4235	4235	P35249
4237	4237	O00559
4238	4238	P00441
4239	4239	Q6ZNK6
4240	4240	Q14161
4241	4241	Q9UIK5
4242	4242	P02778
4243	4243	Q9BU89
4244	4244	Q15904
4245	4245	P36542
4246	4246	P00734
4247	4247	Q6P2P2
4248	4248	Q4V339
4249	4249	Q13405
4251	4251	Q9P109
4252	4252	Q86YF9
4253	4253	P62826
4254	4254	Q8TAP9
4256	4256	P06340
4257	4257	Q6IN85
4258	4258	O75486
4259	4259	A0A1W2PR64
4260	4260	P32246
4263	4263	O95376
4264	4264	Q659A1
4265	4265	P06307
4266	4266	Q5TA81
4267	4267	Q01453
4268	4268	Q6ZNC4
4269	4269	Q8NGR8
4272	4272	P05000
4274	4274	P06315
4275	4275	P28676
4276	4276	P40123
4277	4277	Q8IWG1
4280	4280	P51959
4281	4281	Q9BQK8
4282	4282	P62312
4283	4283	Q96HJ5
4284	4284	Q96PR1
4285	4285	P56385
4286	4286	P49406
4287	4287	A0A075B7D4
4288	4288	P33778
4290	4290	Q9H0E3
4291	4291	P04211
4292	4292	Q96JA1
4293	4293	Q86YC2
4294	4294	Q8IXI1
4295	4295	Q9NWF9
4296	4296	O00165
4298	4298	O43556
4299	4299	Q9H1R3
4300	4300	A0A075B6I3
4302	4302	P01601
4303	4303	Q8N4G2
4304	4304	Q96BM9
4305	4305	Q8NCA5
4308	4308	P49802
4309	4309	Q03111
4310	4310	Q9NWS9
4311	4311	A0A578
4314	4314	P55317
4317	4317	A0A0B4J1U6
4319	4319	A4D1E9
4321	4321	Q7L8L6
4322	4322	O00422
4323	4323	Q02556
4324	4324	Q8TBQ9
4325	4325	O43824
4326	4326	A0A075B6J6
4327	4327	P47224
4328	4328	Q00597
4329	4329	P0C7X2
4330	4330	Q12974
4331	4331	Q9H8E8
4332	4332	P51826
4333	4333	P52739
4334	4334	P79522
4335	4335	Q8WYA1
4336	4336	Q9H9P2
4338	4338	P35251
4340	4340	O15061
4341	4341	Q6IPX3
4342	4342	A0A5B7
4343	4343	P04798
4344	4344	P61218
4345	4345	O14653
4346	4346	Q08708
4347	4347	P57075
4348	4348	Q9UBW7
4349	4349	Q96GY0
4350	4350	Q16820
4351	4351	B0YJ81
4353	4353	A8MT33
4354	4354	P10244
4355	4355	Q8N3X1
4356	4356	O94927
4361	4361	A6H8Y1
4362	4362	P16066
4363	4363	Q6PII3
4364	4364	Q9P2I0
4365	4365	P59998
4366	4366	P54760
4367	4367	Q6UXU6
4368	4368	Q99732
4371	4371	P47974
4372	4372	P01714
4374	4374	Q13564
4375	4375	P58004
4376	4376	P55211
4377	4377	Q7RTP6
4378	4378	O94776
4379	4379	P01135
4380	4380	O95968
4381	4381	O00470
4382	4382	P54868
4383	4383	O60383
4384	4384	P22894
4385	4385	Q96B49
4386	4386	K7EJ46
4387	4387	Q14973
4388	4388	Q9GZX9
4389	4389	Q12988
4390	4390	O95447
4391	4391	P01624
4394	4394	O95400
4395	4395	Q9Y5Y6
4396	4396	Q7L9L4
4397	4397	Q6NTE8
4398	4398	O00303
4399	4399	Q8WW22
4400	4400	P51114
4401	4401	Q9BZK7
4404	4404	P98170
4407	4407	Q4G0X4
4411	4411	P09210
4413	4413	Q9BQL6
4415	4415	O14828
4416	4416	O95789
4417	4417	Q13163
4419	4419	P17787
4420	4420	Q96HF1
4422	4422	P51679
4423	4423	Q96EY7
4425	4425	Q96G04
4426	4426	A5D8V6
4427	4427	P0DL12
4428	4428	Q96EK4
4429	4429	P19875
4431	4431	Q96ED9
4432	4432	O15350
4433	4433	O60353
4435	4435	Q9BXF6
4436	4436	O15145
4437	4437	Q96RN5
4438	4438	O60688
4439	4439	P23588
4440	4440	Q8N0S2
4441	4441	Q02487
4442	4442	Q86W33
4444	4444	P40227
4445	4445	Q5J5C9
4446	4446	Q15057
4447	4447	O75676
4448	4448	P26010
4449	4449	O95185
4450	4450	P54750
4451	4451	P35858
4452	4452	O60220
4453	4453	Q52LA3
4455	4455	O60814
4456	4456	Q9HCS2
4457	4457	O60760
4458	4458	P08235
4459	4459	Q3YBR2
4461	4461	Q14320
4462	4462	Q92574
4463	4463	P06126
4464	4464	P05423
4467	4467	P01270
4468	4468	Q14106
4469	4469	Q02747
4470	4470	Q9BUL5
4471	4471	P83731
4472	4472	Q03113
4473	4473	O75596
4474	4474	Q6UWV2
4476	4476	Q9P1Z3
4477	4477	Q8IVF7
4480	4480	P78371
4481	4481	Q96CC6
4482	4482	Q02779
4483	4483	Q99567
4484	4484	P23945
4486	4486	P01569
4487	4487	P23246
4489	4489	O94964
4490	4490	Q9C0C4
4491	4491	Q9H3Y0
4492	4492	P01611
4494	4494	Q8NDX2
4497	4497	P43119
4499	4499	Q9UJX2
4500	4500	Q5VZ52
4501	4501	Q8NF64
4502	4502	A0A075B6K5
4503	4503	Q08050
4504	4504	O15264
4505	4505	O14830
4506	4506	Q15040
4507	4507	Q96DD7
4508	4508	O43237
4509	4509	O15552
4510	4510	Q13585
4511	4511	Q9NPZ5
4512	4512	P25800
4513	4513	Q9H6T3
4514	4514	P30533
4515	4515	Q8TDI8
4516	4516	O75884
4517	4517	P81133
4518	4518	Q8TEQ6
4519	4519	O95059
4520	4520	P56134
4524	4524	P14317
4525	4525	O00574
4526	4526	O95922
4527	4527	P22794
4529	4529	P62955
4531	4531	A0A0A6YYK7
4532	4532	Q96RK0
4534	4534	A0A0B4J1X5
4535	4535	O15014
4536	4536	Q93062
4537	4537	A0A0C4DH25
4538	4538	O15033
4540	4540	O75683
4542	4542	Q8WVZ9
4543	4543	Q9UK58
4545	4545	Q9P0U4
4546	4546	Q96DE0
4547	4547	Q13123
4548	4548	P05413
4549	4549	Q8NEJ0
4550	4550	Q8IXQ5
4551	4551	Q96M91
4552	4552	O75325
4553	4553	Q12796
4554	4554	Q01196
4555	4555	Q9BV38
4556	4556	P13196
4557	4557	Q5BKX5
4559	4559	Q9NQL2
4563	4563	P29965
4564	4564	Q99835
4566	4566	Q96A70
4567	4567	O75663
4568	4568	Q8N100
4569	4569	Q14533
4570	4570	Q96CB8
4571	4571	Q9H7X7
4572	4572	Q9BRQ6
4573	4573	B4E2M5
4574	4574	P02748
4576	4576	P50225
4577	4577	Q5M9Q1
4578	4578	Q695T7
4579	4579	P18031
4580	4580	Q8WWM7
4581	4581	Q9H1C7
4582	4582	O95825
4583	4583	Q96GY3
4584	4584	Q5RKV6
4585	4585	Q92782
4586	4586	O60684
4587	4587	P13533
4588	4588	Q6ZSG1
4589	4589	P01574
4590	4590	P62873
4591	4591	Q5VVJ2
4593	4593	Q32ZL2
4595	4595	Q13885
4597	4597	A0A0A6YYJ7
4598	4598	Q969E8
4599	4599	Q8IYX8
4600	4600	O95772
4601	4601	P51884
4602	4602	Q9NPJ6
4603	4603	P02766
4604	4604	Q6VY07
4606	4606	Q5BJH7
4610	4610	P35590
4612	4612	Q03393
4613	4613	Q9UJX4
4614	4614	Q15052
4615	4615	A8MV65
4616	4616	P45984
4617	4617	O00291
4618	4618	P61158
4620	4620	A4D0T7
4621	4621	Q8NBP0
4622	4622	P35609
4623	4623	Q96FH0
4624	4624	P0DJI9
4625	4625	Q9BT25
4626	4626	Q9NWT8
4627	4627	Q06455
4628	4628	Q08426
4629	4629	P60983
4631	4631	Q9NX65
4634	4634	Q9C0B7
4635	4635	Q86W11
4637	4637	P17040
4638	4638	Q8NBR0
4639	4639	P12980
4640	4640	P36956
4641	4641	P40225
4642	4642	Q8N8F6
4643	4643	Q68CZ6
4644	4644	Q52LR7
4645	4645	O00273
4647	4647	A0A0C4DH39
4648	4648	Q9HAP2
4649	4649	P82251
4650	4650	Q96JG8
4654	4654	P23634
4655	4655	Q86Z20
4657	4657	P63244
4658	4658	A8MWL6
4659	4659	A8MXK1
4660	4660	Q5VYV7
4662	4662	P58340
4664	4664	Q9H4D5
4666	4666	Q5T8P6
4667	4667	Q96MX6
4668	4668	Q9HD26
4670	4670	O60493
4671	4671	Q15643
4672	4672	P43146
4673	4673	Q504U0
4674	4674	P43694
4675	4675	Q14241
4676	4676	Q6ZW61
4677	4677	Q86Y13
4679	4679	Q6R2W3
4680	4680	Q9BVK8
4683	4683	Q9BQ87
4684	4684	A0A075B6T8
4686	4686	P33552
4687	4687	P01594
4688	4688	Q86TB9
4689	4689	Q13367
4690	4690	O43147
4692	4692	A0A1W2PQL4
4693	4693	O95279
4694	4694	Q96CT2
4695	4695	Q86XE0
4697	4697	P48426
4699	4699	Q9BXI9
4700	4700	P19876
4701	4701	O15151
4704	4704	Q14980
4705	4705	P04430
4706	4706	O15534
4708	4708	Q9H9Q2
4709	4709	P49795
4710	4710	P02776
4714	4714	A6NNW6
4716	4716	O75427
4718	4718	P49238
4719	4719	Q8TF08
4720	4720	Q02297
4721	4721	Q8N2K1
4722	4722	O14668
4723	4723	O95235
4724	4724	Q9BQP7
4725	4725	Q92552
4728	4728	O94850
4729	4729	Q9NQW6
4730	4730	O60669
4731	4731	Q7Z2Z1
4732	4732	Q8IW40
4733	4733	Q7Z7H5
4734	4734	Q9H000
4739	4739	P54368
4740	4740	P30203
4742	4742	Q6NUS6
4745	4745	O75608
4746	4746	P49918
4748	4748	P47736
4750	4750	P40222
4751	4751	P29973
4752	4752	A0A286YFK9
4754	4754	Q7Z7D3
4756	4756	Q93088
4757	4757	Q9NQB0
4759	4759	O94986
4761	4761	Q9Y3U8
4762	4762	Q92928
4763	4763	Q6UB98
4765	4765	O95751
4766	4766	Q9NYK5
4767	4767	Q9P0L1
4768	4768	Q9C0B0
4770	4770	Q9NRP4
4771	4771	Q9UHP3
4772	4772	Q9NPD8
4773	4773	Q9GZZ9
4774	4774	Q99571
4775	4775	Q13505
4776	4776	Q15437
4777	4777	Q14839
4779	4779	P32455
4780	4780	Q6ZUT1
4781	4781	Q674R7
4782	4782	O15382
4783	4783	P02511
4784	4784	Q96RR4
4785	4785	Q9NZD8
4786	4786	Q5VXH4
4787	4787	O75618
4788	4788	P35241
4789	4789	Q96QV6
4790	4790	Q8WVP5
4793	4793	P54756
4794	4794	A5PLL7
4796	4796	Q96A54
4798	4798	Q6ZVM7
4799	4799	P04440
4800	4800	P01911
4801	4801	Q86UL3
4802	4802	O43264
4803	4803	P11387
4804	4804	P09455
4806	4806	Q9HBM6
4807	4807	A0A597
4808	4808	Q05707
4809	4809	Q86VS8
4810	4810	P42892
4811	4811	P14651
4812	4812	P21802
4814	4814	O43716
4815	4815	A0FGR9
4820	4820	Q9BZD6
4821	4821	Q92622
4823	4823	Q14C87
4824	4824	Q6P4F7
4826	4826	Q75QN2
4828	4828	A0A1B0GVZ6
4830	4830	P05198
4831	4831	Q17RB8
4832	4832	P51809
4833	4833	Q9NXB0
4835	4835	Q86VP3
4836	4836	Q16082
4839	4839	Q99457
4840	4840	P30626
4841	4841	P80075
4842	4842	Q00610
4844	4844	A0PJW6
4845	4845	Q13451
4846	4846	Q5JSJ4
4847	4847	Q5VZE5
4848	4848	P01222
4852	4852	Q9H0E9
4853	4853	Q64LD2
4854	4854	Q86VG3
4855	4855	Q6AW86
4856	4856	P40199
4857	4857	Q96FZ7
4859	4859	P07197
4860	4860	Q7L1V2
4861	4861	P22531
4862	4862	Q6P444
4863	4863	Q9HAV0
4864	4864	P07919
4866	4866	O95196
4867	4867	P11487
4868	4868	Q70EL1
4869	4869	Q9Y5Q8
4870	4870	Q8N4J0
4871	4871	Q15154
4873	4873	Q8NBF2
4875	4875	Q8IX18
4876	4876	Q92794
4877	4877	Q92830
4879	4879	P09958
4880	4880	Q8N5L8
4881	4881	O75845
4882	4882	P28908
4883	4883	P20809
4884	4884	A0A0G2JPF8
4888	4888	Q8N114
4889	4889	Q96BW1
4890	4890	Q96ER3
4891	4891	Q96KG7
4892	4892	O14569
4894	4894	Q6P1N0
4895	4895	O00141
4896	4896	Q7RTU7
4898	4898	Q9NYG5
4900	4900	P0DI82
4901	4901	Q15056
4902	4902	Q9BUL9
4903	4903	Q12772
4904	4904	Q5VT99
4905	4905	O43759
4907	4907	A6NKH3
4908	4908	P0C7V7
4909	4909	Q96MW5
4911	4911	Q96DZ1
4912	4912	B4DS77
4913	4913	Q96K76
4918	4918	Q8IYB8
4919	4919	Q9NPG3
4920	4920	P54920
4927	4927	A0A0A6YYK1
4928	4928	O43633
4930	4930	Q86XE3
4931	4931	P50990
4932	4932	Q3ZCQ3
4933	4933	Q9BSK4
4934	4934	Q16695
4935	4935	Q9BTV6
4936	4936	O75487
4938	4938	O60934
4939	4939	Q9BW66
4941	4941	Q8WYQ3
4942	4942	O96017
4943	4943	Q9H1K1
4944	4944	P28827
4945	4945	P48723
4946	4946	P0C0E4
4947	4947	P58005
4948	4948	Q92613
4949	4949	P13591
4950	4950	Q7L0Q8
4951	4951	O95425
4952	4952	Q969Q5
4953	4953	A0A075B6R0
4954	4954	O95229
4956	4956	P21757
4957	4957	O75940
4959	4959	Q9GZM8
4960	4960	Q641Q2
4961	4961	P15812
4962	4962	Q9HBJ8
4964	4964	Q58WW2
4965	4965	Q99608
4966	4966	P32302
4967	4967	Q5T4W7
4971	4971	P31273
4973	4973	Q6ZVN8
4974	4974	Q9UBI1
4976	4976	Q8NB12
4977	4977	Q9NZL9
4978	4978	O75054
4980	4980	P52435
4981	4981	Q15906
4982	4982	P83916
4983	4983	Q9BVK6
4984	4984	A0A075B6H9
4985	4985	O00626
4986	4986	P62714
4987	4987	O00220
4989	4989	Q01105
4990	4990	A0AVK6
4991	4991	P43686
4993	4993	Q9H082
4994	4994	B7U540
4995	4995	Q96LU5
4996	4996	Q96PN8
4997	4997	O00232
4998	4998	Q15276
4999	4999	P78406
5000	5000	Q9NRH3
5003	5003	Q9H0B6
5004	5004	Q86UT8
5005	5005	O15160
5007	5007	Q5THR3
5009	5009	Q99613
5010	5010	P62829
5011	5011	Q99549
5013	5013	Q13007
5015	5015	Q00604
5017	5017	Q9UHC1
5019	5019	A5PKW4
5020	5020	Q7L7X3
5021	5021	P17931
5022	5022	Q3MUY2
5023	5023	Q8NE71
5026	5026	Q5D1E8
5027	5027	A0A075B6S6
5028	5028	A0A3B3IRV3
5029	5029	O75365
5031	5031	P01137
5033	5033	Q9Y3A6
5035	5035	Q9H8W4
5036	5036	Q6P582
5039	5039	Q9UGJ0
5040	5040	Q16533
5042	5042	Q9H9P5
5043	5043	Q9HD90
5044	5044	P43405
5045	5045	O75970
5046	5046	Q495A1
5047	5047	Q9UL51
5048	5048	Q8NEM0
5050	5050	P57740
5051	5051	Q96NZ1
5052	5052	Q14566
5055	5055	Q6ZTA4
5057	5057	Q9BXW4
5059	5059	P50151
5060	5060	Q9NWY4
5061	5061	P29372
5062	5062	Q5VTH2
5064	5064	Q8NFR3
5065	5065	Q6ZW76
5067	5067	Q8N8Z8
5068	5068	Q5VUG0
5069	5069	O75976
5071	5071	P62899
5072	5072	Q9NS61
5073	5073	Q12904
5074	5074	O15091
5076	5076	Q92478
5077	5077	Q9H4E5
5079	5079	Q9NRX1
5080	5080	Q12872
5081	5081	Q8NEY4
5084	5084	Q9NP71
5085	5085	P28324
5088	5088	Q13061
5090	5090	Q14145
5091	5091	B2RXF5
5092	5092	A0PJX4
5094	5094	Q8IYA6
5095	5095	A0A499FJF3
5096	5096	P35269
5097	5097	A0JLT2
5098	5098	Q8NFB2
5099	5099	Q15916
5100	5100	Q14192
5101	5101	Q9HBG4
5102	5102	Q7Z624
5103	5103	Q68DV7
5104	5104	P29016
5107	5107	Q9UEE5
5108	5108	Q6DKI7
5109	5109	Q9UPT5
5110	5110	Q92466
5115	5115	P20645
5116	5116	O75871
5117	5117	A0A0A0MS02
5118	5118	P54753
5119	5119	Q96BT7
5120	5120	Q96A26
5121	5121	P03973
5123	5123	Q8NHU6
5124	5124	P07358
5125	5125	A6NJY4
5128	5128	Q9P0V9
5129	5129	O75762
5130	5130	P16389
5132	5132	Q13310
5134	5134	Q06330
5135	5135	P67812
5136	5136	Q92585
5139	5139	Q9BVL2
5140	5140	P23415
5141	5141	Q96S79
5142	5142	P61758
5145	5145	O15503
5146	5146	Q96AP7
5147	5147	A0A2R8Y4M4
5149	5149	P82279
5150	5150	Q6PIL6
5152	5152	O43681
5153	5153	Q9H4B7
5154	5154	Q86YD7
5155	5155	A0A0B4J1U3
5157	5157	P02768
5161	5161	P49643
5163	5163	Q9HCN8
5164	5164	P49703
5165	5165	P07360
5166	5166	Q9BQ15
5167	5167	Q96N21
5170	5170	Q99418
5171	5171	Q86Y46
5172	5172	Q07654
5173	5173	Q5EG05
5174	5174	Q6NVY1
5175	5175	O60437
5177	5177	Q13588
5178	5178	Q8TCG1
5179	5179	P24310
5180	5180	P49356
5183	5183	P28335
5185	5185	Q4G0T1
5186	5186	P31350
5187	5187	A0A075B6H8
5188	5188	P62917
5189	5189	Q6KB66
5191	5191	Q14831
5192	5192	Q8WTW3
5193	5193	Q9BPZ7
5194	5194	C9JQL5
5195	5195	Q70IA6
5196	5196	Q06190
5197	5197	O95992
5198	5198	P49842
5200	5200	Q8N4P6
5201	5201	A0A075B6K6
5202	5202	Q17RB0
5204	5204	Q92556
5205	5205	O14522
5206	5206	A0A1W2PQD8
5207	5207	P43362
5209	5209	O75419
5210	5210	Q9UJX3
5211	5211	P0DJD0
5212	5212	Q8WUA4
5214	5214	Q8IYH5
5215	5215	Q6UWV7
5216	5216	Q9UIA0
5219	5219	O95747
5220	5220	Q9UHB7
5221	5221	P37840
5222	5222	Q8WZA0
5223	5223	A6NI28
5224	5224	P30419
5225	5225	Q5TYX0
5226	5226	Q8TAT6
5228	5228	P50150
5229	5229	P07992
5230	5230	P04181
5231	5231	P22223
5232	5232	Q99999
5233	5233	A6NKT7
5234	5234	O60662
5235	5235	Q96EP1
5236	5236	P15090
5237	5237	Q9BRB3
5239	5239	Q9BU79
5242	5242	Q9HC52
5243	5243	Q9NVF7
5244	5244	Q8NCQ5
5245	5245	A0A0A0MS14
5246	5246	Q9BY67
5247	5247	P00540
5249	5249	Q9NVU0
5250	5250	Q8N8D7
5251	5251	P55957
5252	5252	Q5U5X0
5253	5253	Q16626
5254	5254	P52952
5255	5255	A6NKU9
5256	5256	P02689
5257	5257	A0A0C4DH24
5258	5258	Q9NX18
5260	5260	Q8NA92
5261	5261	O00533
5264	5264	P0C7M3
5265	5265	O75496
5266	5266	Q8NFQ8
5268	5268	Q99640
5269	5269	P48436
5270	5270	O95718
5271	5271	Q9BZ23
5272	5272	P15514
5273	5273	Q99627
5274	5274	P60891
5276	5276	Q16690
5277	5277	P50213
5278	5278	Q8NB16
5279	5279	Q7Z6W1
5280	5280	Q8TAU3
5281	5281	P43234
5282	5282	P52757
5283	5283	Q9HC97
5284	5284	Q8TAC2
5285	5285	Q8IZ40
5286	5286	Q02809
5287	5287	Q6ZSB9
5288	5288	Q2NL68
5291	5291	Q96QE3
5294	5294	P51636
5295	5295	Q7Z6B7
5296	5296	Q8N4B1
5297	5297	Q9HBE4
5300	5300	Q6PIF2
5301	5301	Q9UNH6
5302	5302	Q9NQT4
5303	5303	Q9BX70
5304	5304	Q96S52
5305	5305	P56377
5306	5306	P62834
5307	5307	Q6EMK4
5308	5308	Q01664
5309	5309	Q92889
5310	5310	Q9BZR6
5311	5311	Q9NX61
5312	5312	Q92738
5313	5313	Q9NPJ8
5316	5316	Q5DT21
5317	5317	Q9H9S3
5318	5318	O15446
5319	5319	A0A0C4DH68
5320	5320	A8MPP1
5321	5321	Q4VC39
5322	5322	Q68EM7
5323	5323	O00237
5327	5327	P51452
5328	5328	P20774
5331	5331	Q8NCR9
5332	5332	P29033
5333	5333	P78347
5334	5334	Q96SD1
5335	5335	P17600
5336	5336	Q13438
5337	5337	P19957
5338	5338	Q96D59
5339	5339	Q53TQ3
5340	5340	O00167
5341	5341	P11309
5343	5343	P78417
5344	5344	O95125
5345	5345	Q9P275
5347	5347	Q03014
5349	5349	Q8TCD5
5350	5350	Q8NDV7
5351	5351	Q6IQ55
5352	5352	Q02127
5353	5353	Q96IP4
5355	5355	Q9NWZ8
5356	5356	P06310
5358	5358	A6NKG5
5360	5360	Q96EY5
5361	5361	Q86Y33
5362	5362	Q5VTR2
5363	5363	O15247
5365	5365	P51888
5366	5366	P01889
5367	5367	Q92888
5368	5368	P27338
5371	5371	Q5T440
5373	5373	P48304
5374	5374	P49910
5375	5375	Q96RQ1
5377	5377	Q5VV67
5378	5378	O15403
5379	5379	P05976
5380	5380	Q5JXB2
5381	5381	P22459
5383	5383	O60885
5384	5384	Q8IY81
5385	5385	O15529
5387	5387	Q16537
5388	5388	Q8IZR5
5389	5389	Q6Y1H2
5390	5390	Q96HS1
5391	5391	P25067
5392	5392	O43186
5393	5393	Q13153
5394	5394	P43356
5398	5398	P48552
5400	5400	A6ND48
5401	5401	Q6L8Q7
5405	5405	P42702
5406	5406	Q9BRX9
5407	5407	Q13569
5408	5408	Q01432
5409	5409	A6NM36
5410	5410	P63146
5412	5412	P33992
5414	5414	P05451
5415	5415	Q9NY30
5416	5416	P51553
5417	5417	Q9BRK0
5418	5418	P43307
5419	5419	P21589
5420	5420	O60687
5421	5421	Q6IPT4
5422	5422	Q9H4A9
5426	5426	O75352
5428	5428	P63252
5429	5429	P09017
5430	5430	Q96K17
5431	5431	Q7Z2D5
5433	5433	A4QMS7
5434	5434	Q8IZ26
5435	5435	P48378
5436	5436	Q9NR55
5437	5437	Q8NHZ8
5438	5438	P10643
5440	5440	P56937
5442	5442	O15499
5446	5446	P18089
5448	5448	Q14129
5449	5449	Q96G74
5452	5452	O95460
5453	5453	P13473
5454	5454	Q8WVP7
5455	5455	Q96FX7
5456	5456	Q9NZQ0
5457	5457	P49720
5459	5459	Q7Z340
5460	5460	P07858
5462	5462	Q96RV3
5463	5463	O76064
5465	5465	A5PLN9
5466	5466	Q8TED9
5469	5469	Q13425
5470	5470	O60732
5471	5471	Q02763
5472	5472	Q92932
5473	5473	O15379
5474	5474	Q9BYB4
5475	5475	Q5H9F3
5476	5476	P10070
5477	5477	A0A075B6K2
5478	5478	P54259
5479	5479	Q9NX55
5480	5480	Q15759
5482	5482	Q96MT1
5483	5483	A0A075B6R9
5484	5484	P35326
5485	5485	A0A0B4J262
5486	5486	Q9BVG4
5487	5487	Q15388
5489	5489	Q15043
5490	5490	A0A1W2PQ27
5491	5491	Q96G27
5492	5492	P01286
5493	5493	O43829
5495	5495	P0DPH8
5496	5496	Q92576
5497	5497	Q69YI7
5498	5498	O00339
5499	5499	Q6MZP7
5501	5501	A8K8P3
5503	5503	P20839
5504	5504	P46095
5505	5505	Q14194
5508	5508	P56180
5509	5509	Q96EK2
5510	5510	Q6NSI8
5511	5511	Q92785
5512	5512	O43709
5514	5514	Q8N9N5
5515	5515	Q68G74
5516	5516	Q9UN37
5517	5517	P02675
5519	5519	Q8WWV3
5520	5520	Q15391
5521	5521	P78426
5522	5522	Q9BU61
5523	5523	A0ZSE6
5524	5524	P29474
5525	5525	Q8N1G0
5526	5526	Q7L5A8
5527	5527	O95971
5528	5528	O43929
5529	5529	Q9NXG0
5530	5530	P61601
5531	5531	P27797
5535	5535	Q15004
5536	5536	P35914
5537	5537	Q7Z422
5539	5539	P14384
5540	5540	Q9C0A0
5541	5541	P20849
5542	5542	P05231
5543	5543	Q9UNE7
5544	5544	Q9UIH9
5547	5547	P12314
5548	5548	Q8WXC6
5549	5549	O95996
5550	5550	Q8TDQ7
5551	5551	Q8IV63
5553	5553	Q92841
5554	5554	Q8WV41
5558	5558	Q8NBB4
5559	5559	Q9NY15
5560	5560	P41217
5561	5561	Q3SXY7
5564	5564	Q13563
5566	5566	P06681
5567	5567	Q9HC07
5568	5568	Q15742
5569	5569	A0A0C4DH73
5570	5570	Q8WWX0
5571	5571	P50226
5572	5572	Q04726
5573	5573	P53985
5574	5574	P13674
5575	5575	Q9P2S6
5577	5577	Q8TD20
5578	5578	P22626
5579	5579	Q7Z6A9
5580	5580	A2VDJ0
5581	5581	Q5T292
5582	5582	O14576
5583	5583	Q9HD34
5585	5585	P23219
5587	5587	Q96JB5
5589	5589	P12821
5590	5590	Q4V9L6
5591	5591	Q5TA79
5592	5592	Q96N64
5593	5593	P20337
5594	5594	Q5JU00
5595	5595	Q6SZW1
5596	5596	O15554
5598	5598	P0C7Q6
5599	5599	Q9ULX9
5600	5600	Q96KV7
5601	5601	P17152
5603	5603	Q8IY26
5604	5604	Q9UBC3
5605	5605	P0C860
5606	5606	A0A2R8YCJ5
5607	5607	P06239
5608	5608	Q12884
5609	5609	Q8IVH2
5610	5610	Q8NFY9
5612	5612	P32242
5614	5614	Q504Y2
5617	5617	P11441
5618	5618	Q5BVD1
5619	5619	P61163
5620	5620	A0A0C4DH72
5621	5621	Q5T7P3
5623	5623	Q15120
5624	5624	P60827
5625	5625	Q9NV70
5626	5626	P17036
5627	5627	Q8NEQ5
5628	5628	P27986
5629	5629	Q14442
5630	5630	Q96HB5
5631	5631	P04629
5632	5632	Q9UBU9
5634	5634	P37802
5636	5636	P34931
5638	5638	Q92610
5639	5639	P35527
5642	5642	Q9NYJ1
5644	5644	Q9BQC3
5645	5645	Q6PKC3
5647	5647	Q8TCX5
5648	5648	P02462
5650	5650	Q969W0
5651	5651	Q96A05
5652	5652	Q9H4A5
